"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4265","Gene40","H3K4me3",0.0217391304347826,"control5_root",40,"No Expression",46
"4266","Gene60","H3K4me3",0.0121844319775483,"control5_root",60,"No Expression",46
"4267","Gene80","H3K4me3",0,"control5_root",80,"No Expression",46
"4268","Gene100","H3K4me3",0.0100255535038104,"control5_root",100,"No Expression",46
"4269","Downstream","H3K4me3",0.0217391304347826,"control5_root",120,"No Expression",46
"4270","DownstreamIntergenic","H3K4me3",0.000664745672199724,"control5_root",140,"No Expression",46
"4271","UpstreamIntergenic","H3K36me3",0,"control5_root",-60,"No Expression",46
"4272","Promotor1000","H3K36me3",0,"control5_root",-40,"No Expression",46
"4273","Promotor500","H3K36me3",0,"control5_root",-20,"No Expression",46
"4274","Gene20","H3K36me3",0,"control5_root",20,"No Expression",46
"4275","Gene40","H3K36me3",0,"control5_root",40,"No Expression",46
"4276","Gene60","H3K36me3",0,"control5_root",60,"No Expression",46
"4277","Gene80","H3K36me3",0,"control5_root",80,"No Expression",46
"4278","Gene100","H3K36me3",0,"control5_root",100,"No Expression",46
"4279","Downstream","H3K36me3",0,"control5_root",120,"No Expression",46
"4280","DownstreamIntergenic","H3K36me3",0,"control5_root",140,"No Expression",46
"4281","UpstreamIntergenic","H3K27ac",0,"control5_root",-60,"No Expression",46
"4282","Promotor1000","H3K27ac",0,"control5_root",-40,"No Expression",46
"4283","Promotor500","H3K27ac",0,"control5_root",-20,"No Expression",46
"4284","Gene20","H3K27ac",0,"control5_root",20,"No Expression",46
"4285","Gene40","H3K27ac",0,"control5_root",40,"No Expression",46
"4286","Gene60","H3K27ac",0,"control5_root",60,"No Expression",46
"4287","Gene80","H3K27ac",0,"control5_root",80,"No Expression",46
"4288","Gene100","H3K27ac",0,"control5_root",100,"No Expression",46
"4289","Downstream","H3K27ac",0,"control5_root",120,"No Expression",46
"4290","DownstreamIntergenic","H3K27ac",0,"control5_root",140,"No Expression",46
"4291","UpstreamIntergenic","H4K5ac",0,"control5_root",-60,"No Expression",46
"4292","Promotor1000","H4K5ac",0,"control5_root",-40,"No Expression",46
"4293","Promotor500","H4K5ac",0,"control5_root",-20,"No Expression",46
"4294","Gene20","H4K5ac",0,"control5_root",20,"No Expression",46
"4295","Gene40","H4K5ac",0,"control5_root",40,"No Expression",46
"4296","Gene60","H4K5ac",0,"control5_root",60,"No Expression",46
"4297","Gene80","H4K5ac",0,"control5_root",80,"No Expression",46
"4298","Gene100","H4K5ac",0,"control5_root",100,"No Expression",46
"4299","Downstream","H4K5ac",0,"control5_root",120,"No Expression",46
"4300","DownstreamIntergenic","H4K5ac",0,"control5_root",140,"No Expression",46
"4301","UpstreamIntergenic","H4K8ac",0,"control5_root",-60,"No Expression",46
"4302","Promotor1000","H4K8ac",0,"control5_root",-40,"No Expression",46
"4303","Promotor500","H4K8ac",0,"control5_root",-20,"No Expression",46
"4304","Gene20","H4K8ac",0,"control5_root",20,"No Expression",46
"4305","Gene40","H4K8ac",0,"control5_root",40,"No Expression",46
"4306","Gene60","H4K8ac",0,"control5_root",60,"No Expression",46
"4307","Gene80","H4K8ac",0,"control5_root",80,"No Expression",46
"4308","Gene100","H4K8ac",0,"control5_root",100,"No Expression",46
"4309","Downstream","H4K8ac",0,"control5_root",120,"No Expression",46
"4310","DownstreamIntergenic","H4K8ac",0,"control5_root",140,"No Expression",46
"4311","UpstreamIntergenic","H3-1",0,"control5_root",-60,"No Expression",46
"4312","Promotor1000","H3-1",0,"control5_root",-40,"No Expression",46
"4313","Promotor500","H3-1",0,"control5_root",-20,"No Expression",46
"4314","Gene20","H3-1",0,"control5_root",20,"No Expression",46
"4315","Gene40","H3-1",0,"control5_root",40,"No Expression",46
"4316","Gene60","H3-1",0,"control5_root",60,"No Expression",46
"4317","Gene80","H3-1",0,"control5_root",80,"No Expression",46
"4318","Gene100","H3-1",0,"control5_root",100,"No Expression",46
"4319","Downstream","H3-1",0,"control5_root",120,"No Expression",46
"4320","DownstreamIntergenic","H3-1",0,"control5_root",140,"No Expression",46
"4321","UpstreamIntergenic","H3K9ac",0,"control5_root",-60,"No Expression",46
"4322","Promotor1000","H3K9ac",0,"control5_root",-40,"No Expression",46
"4323","Promotor500","H3K9ac",0,"control5_root",-20,"No Expression",46
"4324","Gene20","H3K9ac",0,"control5_root",20,"No Expression",46
"4325","Gene40","H3K9ac",0,"control5_root",40,"No Expression",46
"4326","Gene60","H3K9ac",0,"control5_root",60,"No Expression",46
"4327","Gene80","H3K9ac",0,"control5_root",80,"No Expression",46
"4328","Gene100","H3K9ac",0,"control5_root",100,"No Expression",46
"4329","Downstream","H3K9ac",0,"control5_root",120,"No Expression",46
"4330","DownstreamIntergenic","H3K9ac",0,"control5_root",140,"No Expression",46
"4331","UpstreamIntergenic","H4K12ac",0,"control5_root",-60,"No Expression",46
"4332","Promotor1000","H4K12ac",0,"control5_root",-40,"No Expression",46
"4333","Promotor500","H4K12ac",0,"control5_root",-20,"No Expression",46
"4334","Gene20","H4K12ac",0,"control5_root",20,"No Expression",46
"4335","Gene40","H4K12ac",0,"control5_root",40,"No Expression",46
"4336","Gene60","H4K12ac",0,"control5_root",60,"No Expression",46
"4337","Gene80","H4K12ac",0,"control5_root",80,"No Expression",46
"4338","Gene100","H4K12ac",0,"control5_root",100,"No Expression",46
"4339","Downstream","H4K12ac",0,"control5_root",120,"No Expression",46
"4340","DownstreamIntergenic","H4K12ac",0,"control5_root",140,"No Expression",46
"4341","UpstreamIntergenic","H3K27me1",0,"control5_root",-60,"No Expression",46
"4342","Promotor1000","H3K27me1",0,"control5_root",-40,"No Expression",46
"4343","Promotor500","H3K27me1",0,"control5_root",-20,"No Expression",46
"4344","Gene20","H3K27me1",0,"control5_root",20,"No Expression",46
"4345","Gene40","H3K27me1",0,"control5_root",40,"No Expression",46
"4346","Gene60","H3K27me1",0,"control5_root",60,"No Expression",46
"4347","Gene80","H3K27me1",0,"control5_root",80,"No Expression",46
"4348","Gene100","H3K27me1",0,"control5_root",100,"No Expression",46
"4349","Downstream","H3K27me1",0,"control5_root",120,"No Expression",46
"4350","DownstreamIntergenic","H3K27me1",0,"control5_root",140,"No Expression",46
"4351","UpstreamIntergenic","H4K16ac",0,"control5_root",-60,"No Expression",46
"4352","Promotor1000","H4K16ac",0,"control5_root",-40,"No Expression",46
"4353","Promotor500","H4K16ac",0,"control5_root",-20,"No Expression",46
"4354","Gene20","H4K16ac",0,"control5_root",20,"No Expression",46
"4355","Gene40","H4K16ac",0,"control5_root",40,"No Expression",46
"4356","Gene60","H4K16ac",0,"control5_root",60,"No Expression",46
"4357","Gene80","H4K16ac",0,"control5_root",80,"No Expression",46
"4358","Gene100","H4K16ac",0,"control5_root",100,"No Expression",46
"4359","Downstream","H4K16ac",0,"control5_root",120,"No Expression",46
"4360","DownstreamIntergenic","H4K16ac",0,"control5_root",140,"No Expression",46
"4361","UpstreamIntergenic","H3K14ac",0,"control5_root",-60,"No Expression",46
"4362","Promotor1000","H3K14ac",0,"control5_root",-40,"No Expression",46
"4363","Promotor500","H3K14ac",0,"control5_root",-20,"No Expression",46
"4364","Gene20","H3K14ac",0,"control5_root",20,"No Expression",46
"4365","Gene40","H3K14ac",0,"control5_root",40,"No Expression",46
"4366","Gene60","H3K14ac",0,"control5_root",60,"No Expression",46
"4367","Gene80","H3K14ac",0,"control5_root",80,"No Expression",46
"4368","Gene100","H3K14ac",0,"control5_root",100,"No Expression",46
"4369","Downstream","H3K14ac",0,"control5_root",120,"No Expression",46
"4370","DownstreamIntergenic","H3K14ac",0,"control5_root",140,"No Expression",46
"4371","UpstreamIntergenic","H2A",0,"control5_root",-60,"No Expression",46
"4372","Promotor1000","H2A",0,"control5_root",-40,"No Expression",46
"4373","Promotor500","H2A",0,"control5_root",-20,"No Expression",46
"4374","Gene20","H2A",0,"control5_root",20,"No Expression",46
"4375","Gene40","H2A",0,"control5_root",40,"No Expression",46
"4376","Gene60","H2A",0,"control5_root",60,"No Expression",46
"4377","Gene80","H2A",0,"control5_root",80,"No Expression",46
"4378","Gene100","H2A",0,"control5_root",100,"No Expression",46
"4379","Downstream","H2A",0,"control5_root",120,"No Expression",46
"4380","DownstreamIntergenic","H2A",0,"control5_root",140,"No Expression",46
"4381","UpstreamIntergenic","H3",0,"control5_root",-60,"No Expression",46
"4382","Promotor1000","H3",0,"control5_root",-40,"No Expression",46
"4383","Promotor500","H3",0,"control5_root",-20,"No Expression",46
"4384","Gene20","H3",0,"control5_root",20,"No Expression",46
"4385","Gene40","H3",0,"control5_root",40,"No Expression",46
"4386","Gene60","H3",0,"control5_root",60,"No Expression",46
"4387","Gene80","H3",0,"control5_root",80,"No Expression",46
"4388","Gene100","H3",0,"control5_root",100,"No Expression",46
"4389","Downstream","H3",0,"control5_root",120,"No Expression",46
"4390","DownstreamIntergenic","H3",0,"control5_root",140,"No Expression",46
"4391","UpstreamIntergenic","H2A-X",0,"control5_root",-60,"No Expression",46
"4392","Promotor1000","H2A-X",0,"control5_root",-40,"No Expression",46
"4393","Promotor500","H2A-X",0,"control5_root",-20,"No Expression",46
"4394","Gene20","H2A-X",0,"control5_root",20,"No Expression",46
"4395","Gene40","H2A-X",0,"control5_root",40,"No Expression",46
"4396","Gene60","H2A-X",0,"control5_root",60,"No Expression",46
"4397","Gene80","H2A-X",0,"control5_root",80,"No Expression",46
"4398","Gene100","H2A-X",0,"control5_root",100,"No Expression",46
"4399","Downstream","H2A-X",0,"control5_root",120,"No Expression",46
"4400","DownstreamIntergenic","H2A-X",0,"control5_root",140,"No Expression",46
"4401","UpstreamIntergenic","H3K18ac",0,"control5_root",-60,"No Expression",46
"4402","Promotor1000","H3K18ac",0,"control5_root",-40,"No Expression",46
"4403","Promotor500","H3K18ac",0,"control5_root",-20,"No Expression",46
"4404","Gene20","H3K18ac",0,"control5_root",20,"No Expression",46
"4405","Gene40","H3K18ac",0,"control5_root",40,"No Expression",46
"4406","Gene60","H3K18ac",0,"control5_root",60,"No Expression",46
"4407","Gene80","H3K18ac",0,"control5_root",80,"No Expression",46
"4408","Gene100","H3K18ac",0,"control5_root",100,"No Expression",46
"4409","Downstream","H3K18ac",0,"control5_root",120,"No Expression",46
"4410","DownstreamIntergenic","H3K18ac",0,"control5_root",140,"No Expression",46
"4411","UpstreamIntergenic","H3-3",0,"control5_root",-60,"Low Expression",127
"4412","Promotor1000","H3-3",0,"control5_root",-40,"Low Expression",127
"4413","Promotor500","H3-3",0,"control5_root",-20,"Low Expression",127
"4414","Gene20","H3-3",0,"control5_root",20,"Low Expression",127
"4415","Gene40","H3-3",0,"control5_root",40,"Low Expression",127
"4416","Gene60","H3-3",0,"control5_root",60,"Low Expression",127
"4417","Gene80","H3-3",0,"control5_root",80,"Low Expression",127
"4418","Gene100","H3-3",0,"control5_root",100,"Low Expression",127
"4419","Downstream","H3-3",0,"control5_root",120,"Low Expression",127
"4420","DownstreamIntergenic","H3-3",0,"control5_root",140,"Low Expression",127
"4421","UpstreamIntergenic","H3K9me2",0,"control5_root",-60,"Low Expression",127
"4422","Promotor1000","H3K9me2",0,"control5_root",-40,"Low Expression",127
"4423","Promotor500","H3K9me2",0,"control5_root",-20,"Low Expression",127
"4424","Gene20","H3K9me2",0,"control5_root",20,"Low Expression",127
"4425","Gene40","H3K9me2",0,"control5_root",40,"Low Expression",127
"4426","Gene60","H3K9me2",0,"control5_root",60,"Low Expression",127
"4427","Gene80","H3K9me2",0,"control5_root",80,"Low Expression",127
"4428","Gene100","H3K9me2",0,"control5_root",100,"Low Expression",127
"4429","Downstream","H3K9me2",0,"control5_root",120,"Low Expression",127
"4430","DownstreamIntergenic","H3K9me2",0,"control5_root",140,"Low Expression",127
"4431","UpstreamIntergenic","H3K27me3",0.021308910537874,"control5_root",-60,"Low Expression",127
"4432","Promotor1000","H3K27me3",0.0134094488188976,"control5_root",-40,"Low Expression",127
"4433","Promotor500","H3K27me3",0.027244094488189,"control5_root",-20,"Low Expression",127
"4434","Gene20","H3K27me3",0.0654009761605212,"control5_root",20,"Low Expression",127
"4435","Gene40","H3K27me3",0.0939973210226571,"control5_root",40,"Low Expression",127
"4436","Gene60","H3K27me3",0.0841180731380496,"control5_root",60,"Low Expression",127
"4437","Gene80","H3K27me3",0.0685132167868887,"control5_root",80,"Low Expression",127
"4438","Gene100","H3K27me3",0.046624681218944,"control5_root",100,"Low Expression",127
"4439","Downstream","H3K27me3",0.0161417322834646,"control5_root",120,"Low Expression",127
"4440","DownstreamIntergenic","H3K27me3",0.00666649144724496,"control5_root",140,"Low Expression",127
"4441","UpstreamIntergenic","H2A-Z",0,"control5_root",-60,"Low Expression",127
"4442","Promotor1000","H2A-Z",0,"control5_root",-40,"Low Expression",127
"4443","Promotor500","H2A-Z",0,"control5_root",-20,"Low Expression",127
"4444","Gene20","H2A-Z",0,"control5_root",20,"Low Expression",127
"4445","Gene40","H2A-Z",0,"control5_root",40,"Low Expression",127
"4446","Gene60","H2A-Z",0,"control5_root",60,"Low Expression",127
"4447","Gene80","H2A-Z",0,"control5_root",80,"Low Expression",127
"4448","Gene100","H2A-Z",0,"control5_root",100,"Low Expression",127
"4449","Downstream","H2A-Z",0,"control5_root",120,"Low Expression",127
"4450","DownstreamIntergenic","H2A-Z",0,"control5_root",140,"Low Expression",127
"4451","UpstreamIntergenic","H2AK121ub",0,"control5_root",-60,"Low Expression",127
"4452","Promotor1000","H2AK121ub",0,"control5_root",-40,"Low Expression",127
"4453","Promotor500","H2AK121ub",0,"control5_root",-20,"Low Expression",127
"4454","Gene20","H2AK121ub",0,"control5_root",20,"Low Expression",127
"4455","Gene40","H2AK121ub",0,"control5_root",40,"Low Expression",127
"4456","Gene60","H2AK121ub",0,"control5_root",60,"Low Expression",127
"4457","Gene80","H2AK121ub",0,"control5_root",80,"Low Expression",127
"4458","Gene100","H2AK121ub",0,"control5_root",100,"Low Expression",127
"4459","Downstream","H2AK121ub",0,"control5_root",120,"Low Expression",127
"4460","DownstreamIntergenic","H2AK121ub",0,"control5_root",140,"Low Expression",127
"4461","UpstreamIntergenic","H3ac",0.015980587537229,"control5_root",-60,"Low Expression",127
"4462","Promotor1000","H3ac",0.0804015748031496,"control5_root",-40,"Low Expression",127
"4463","Promotor500","H3ac",0.222267716535433,"control5_root",-20,"Low Expression",127
"4464","Gene20","H3ac",0.690613329713973,"control5_root",20,"Low Expression",127
"4465","Gene40","H3ac",0.4896343862866,"control5_root",40,"Low Expression",127
"4466","Gene60","H3ac",0.276922848865562,"control5_root",60,"Low Expression",127
"4467","Gene80","H3ac",0.200826087332895,"control5_root",80,"Low Expression",127
"4468","Gene100","H3ac",0.118903295647128,"control5_root",100,"Low Expression",127
"4469","Downstream","H3ac",0.0659055118110236,"control5_root",120,"Low Expression",127
"4470","DownstreamIntergenic","H3ac",0.00948709536307961,"control5_root",140,"Low Expression",127
"4471","UpstreamIntergenic","H3K4me3",0.000264692837077982,"control5_root",-60,"Low Expression",127
"4472","Promotor1000","H3K4me3",0.0434173228346457,"control5_root",-40,"Low Expression",127
"4473","Promotor500","H3K4me3",0.0553700787401575,"control5_root",-20,"Low Expression",127
"4474","Gene20","H3K4me3",0.271090541406671,"control5_root",20,"Low Expression",127
"4475","Gene40","H3K4me3",0.221559262446339,"control5_root",40,"Low Expression",127
"4476","Gene60","H3K4me3",0.127158928348888,"control5_root",60,"Low Expression",127
"4477","Gene80","H3K4me3",0.0910872370569756,"control5_root",80,"Low Expression",127
"4478","Gene100","H3K4me3",0.0612964450690235,"control5_root",100,"Low Expression",127
"4479","Downstream","H3K4me3",0.0242913385826772,"control5_root",120,"Low Expression",127
"4480","DownstreamIntergenic","H3K4me3",0.00406810671554209,"control5_root",140,"Low Expression",127
"4481","UpstreamIntergenic","H3K36me3",0,"control5_root",-60,"Low Expression",127
"4482","Promotor1000","H3K36me3",0,"control5_root",-40,"Low Expression",127
"4483","Promotor500","H3K36me3",0,"control5_root",-20,"Low Expression",127
"4484","Gene20","H3K36me3",0,"control5_root",20,"Low Expression",127
"4485","Gene40","H3K36me3",0,"control5_root",40,"Low Expression",127
"4486","Gene60","H3K36me3",0,"control5_root",60,"Low Expression",127
"4487","Gene80","H3K36me3",0,"control5_root",80,"Low Expression",127
"4488","Gene100","H3K36me3",0,"control5_root",100,"Low Expression",127
"4489","Downstream","H3K36me3",0,"control5_root",120,"Low Expression",127
"4490","DownstreamIntergenic","H3K36me3",0,"control5_root",140,"Low Expression",127
"4491","UpstreamIntergenic","H3K27ac",0,"control5_root",-60,"Low Expression",127
"4492","Promotor1000","H3K27ac",0,"control5_root",-40,"Low Expression",127
"4493","Promotor500","H3K27ac",0,"control5_root",-20,"Low Expression",127
