"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"3845","Gene40","H3K4me3",0.395040875447125,"control4_root",40,"Intermediate Expression",16
"3846","Gene60","H3K4me3",0.379540523502772,"control4_root",60,"Intermediate Expression",16
"3847","Gene80","H3K4me3",0.147135673586364,"control4_root",80,"Intermediate Expression",16
"3848","Gene100","H3K4me3",0.0409217016028602,"control4_root",100,"Intermediate Expression",16
"3849","Downstream","H3K4me3",0,"control4_root",120,"Intermediate Expression",16
"3850","DownstreamIntergenic","H3K4me3",0,"control4_root",140,"Intermediate Expression",16
"3851","UpstreamIntergenic","H3K36me3",0,"control4_root",-60,"Intermediate Expression",16
"3852","Promotor1000","H3K36me3",0,"control4_root",-40,"Intermediate Expression",16
"3853","Promotor500","H3K36me3",0,"control4_root",-20,"Intermediate Expression",16
"3854","Gene20","H3K36me3",0,"control4_root",20,"Intermediate Expression",16
"3855","Gene40","H3K36me3",0,"control4_root",40,"Intermediate Expression",16
"3856","Gene60","H3K36me3",0,"control4_root",60,"Intermediate Expression",16
"3857","Gene80","H3K36me3",0,"control4_root",80,"Intermediate Expression",16
"3858","Gene100","H3K36me3",0,"control4_root",100,"Intermediate Expression",16
"3859","Downstream","H3K36me3",0,"control4_root",120,"Intermediate Expression",16
"3860","DownstreamIntergenic","H3K36me3",0,"control4_root",140,"Intermediate Expression",16
"3861","UpstreamIntergenic","H3K27ac",0,"control4_root",-60,"Intermediate Expression",16
"3862","Promotor1000","H3K27ac",0,"control4_root",-40,"Intermediate Expression",16
"3863","Promotor500","H3K27ac",0,"control4_root",-20,"Intermediate Expression",16
"3864","Gene20","H3K27ac",0,"control4_root",20,"Intermediate Expression",16
"3865","Gene40","H3K27ac",0,"control4_root",40,"Intermediate Expression",16
"3866","Gene60","H3K27ac",0,"control4_root",60,"Intermediate Expression",16
"3867","Gene80","H3K27ac",0,"control4_root",80,"Intermediate Expression",16
"3868","Gene100","H3K27ac",0,"control4_root",100,"Intermediate Expression",16
"3869","Downstream","H3K27ac",0,"control4_root",120,"Intermediate Expression",16
"3870","DownstreamIntergenic","H3K27ac",0,"control4_root",140,"Intermediate Expression",16
"3871","UpstreamIntergenic","H4K5ac",0,"control4_root",-60,"Intermediate Expression",16
"3872","Promotor1000","H4K5ac",0,"control4_root",-40,"Intermediate Expression",16
"3873","Promotor500","H4K5ac",0,"control4_root",-20,"Intermediate Expression",16
"3874","Gene20","H4K5ac",0,"control4_root",20,"Intermediate Expression",16
"3875","Gene40","H4K5ac",0,"control4_root",40,"Intermediate Expression",16
"3876","Gene60","H4K5ac",0,"control4_root",60,"Intermediate Expression",16
"3877","Gene80","H4K5ac",0,"control4_root",80,"Intermediate Expression",16
"3878","Gene100","H4K5ac",0,"control4_root",100,"Intermediate Expression",16
"3879","Downstream","H4K5ac",0,"control4_root",120,"Intermediate Expression",16
"3880","DownstreamIntergenic","H4K5ac",0,"control4_root",140,"Intermediate Expression",16
"3881","UpstreamIntergenic","H4K8ac",0,"control4_root",-60,"Intermediate Expression",16
"3882","Promotor1000","H4K8ac",0,"control4_root",-40,"Intermediate Expression",16
"3883","Promotor500","H4K8ac",0,"control4_root",-20,"Intermediate Expression",16
"3884","Gene20","H4K8ac",0,"control4_root",20,"Intermediate Expression",16
"3885","Gene40","H4K8ac",0,"control4_root",40,"Intermediate Expression",16
"3886","Gene60","H4K8ac",0,"control4_root",60,"Intermediate Expression",16
"3887","Gene80","H4K8ac",0,"control4_root",80,"Intermediate Expression",16
"3888","Gene100","H4K8ac",0,"control4_root",100,"Intermediate Expression",16
"3889","Downstream","H4K8ac",0,"control4_root",120,"Intermediate Expression",16
"3890","DownstreamIntergenic","H4K8ac",0,"control4_root",140,"Intermediate Expression",16
"3891","UpstreamIntergenic","H3-1",0,"control4_root",-60,"Intermediate Expression",16
"3892","Promotor1000","H3-1",0,"control4_root",-40,"Intermediate Expression",16
"3893","Promotor500","H3-1",0,"control4_root",-20,"Intermediate Expression",16
"3894","Gene20","H3-1",0,"control4_root",20,"Intermediate Expression",16
"3895","Gene40","H3-1",0,"control4_root",40,"Intermediate Expression",16
"3896","Gene60","H3-1",0,"control4_root",60,"Intermediate Expression",16
"3897","Gene80","H3-1",0,"control4_root",80,"Intermediate Expression",16
"3898","Gene100","H3-1",0,"control4_root",100,"Intermediate Expression",16
"3899","Downstream","H3-1",0,"control4_root",120,"Intermediate Expression",16
"3900","DownstreamIntergenic","H3-1",0,"control4_root",140,"Intermediate Expression",16
"3901","UpstreamIntergenic","H3K9ac",0,"control4_root",-60,"Intermediate Expression",16
"3902","Promotor1000","H3K9ac",0,"control4_root",-40,"Intermediate Expression",16
"3903","Promotor500","H3K9ac",0,"control4_root",-20,"Intermediate Expression",16
"3904","Gene20","H3K9ac",0,"control4_root",20,"Intermediate Expression",16
"3905","Gene40","H3K9ac",0,"control4_root",40,"Intermediate Expression",16
"3906","Gene60","H3K9ac",0,"control4_root",60,"Intermediate Expression",16
"3907","Gene80","H3K9ac",0,"control4_root",80,"Intermediate Expression",16
"3908","Gene100","H3K9ac",0,"control4_root",100,"Intermediate Expression",16
"3909","Downstream","H3K9ac",0,"control4_root",120,"Intermediate Expression",16
"3910","DownstreamIntergenic","H3K9ac",0,"control4_root",140,"Intermediate Expression",16
"3911","UpstreamIntergenic","H4K12ac",0,"control4_root",-60,"Intermediate Expression",16
"3912","Promotor1000","H4K12ac",0,"control4_root",-40,"Intermediate Expression",16
"3913","Promotor500","H4K12ac",0,"control4_root",-20,"Intermediate Expression",16
"3914","Gene20","H4K12ac",0,"control4_root",20,"Intermediate Expression",16
"3915","Gene40","H4K12ac",0,"control4_root",40,"Intermediate Expression",16
"3916","Gene60","H4K12ac",0,"control4_root",60,"Intermediate Expression",16
"3917","Gene80","H4K12ac",0,"control4_root",80,"Intermediate Expression",16
"3918","Gene100","H4K12ac",0,"control4_root",100,"Intermediate Expression",16
"3919","Downstream","H4K12ac",0,"control4_root",120,"Intermediate Expression",16
"3920","DownstreamIntergenic","H4K12ac",0,"control4_root",140,"Intermediate Expression",16
"3921","UpstreamIntergenic","H3K27me1",0,"control4_root",-60,"Intermediate Expression",16
"3922","Promotor1000","H3K27me1",0,"control4_root",-40,"Intermediate Expression",16
"3923","Promotor500","H3K27me1",0,"control4_root",-20,"Intermediate Expression",16
"3924","Gene20","H3K27me1",0,"control4_root",20,"Intermediate Expression",16
"3925","Gene40","H3K27me1",0,"control4_root",40,"Intermediate Expression",16
"3926","Gene60","H3K27me1",0,"control4_root",60,"Intermediate Expression",16
"3927","Gene80","H3K27me1",0,"control4_root",80,"Intermediate Expression",16
"3928","Gene100","H3K27me1",0,"control4_root",100,"Intermediate Expression",16
"3929","Downstream","H3K27me1",0,"control4_root",120,"Intermediate Expression",16
"3930","DownstreamIntergenic","H3K27me1",0,"control4_root",140,"Intermediate Expression",16
"3931","UpstreamIntergenic","H4K16ac",0,"control4_root",-60,"Intermediate Expression",16
"3932","Promotor1000","H4K16ac",0,"control4_root",-40,"Intermediate Expression",16
"3933","Promotor500","H4K16ac",0,"control4_root",-20,"Intermediate Expression",16
"3934","Gene20","H4K16ac",0,"control4_root",20,"Intermediate Expression",16
"3935","Gene40","H4K16ac",0,"control4_root",40,"Intermediate Expression",16
"3936","Gene60","H4K16ac",0,"control4_root",60,"Intermediate Expression",16
"3937","Gene80","H4K16ac",0,"control4_root",80,"Intermediate Expression",16
"3938","Gene100","H4K16ac",0,"control4_root",100,"Intermediate Expression",16
"3939","Downstream","H4K16ac",0,"control4_root",120,"Intermediate Expression",16
"3940","DownstreamIntergenic","H4K16ac",0,"control4_root",140,"Intermediate Expression",16
"3941","UpstreamIntergenic","H3K14ac",0,"control4_root",-60,"Intermediate Expression",16
"3942","Promotor1000","H3K14ac",0,"control4_root",-40,"Intermediate Expression",16
"3943","Promotor500","H3K14ac",0,"control4_root",-20,"Intermediate Expression",16
"3944","Gene20","H3K14ac",0,"control4_root",20,"Intermediate Expression",16
"3945","Gene40","H3K14ac",0,"control4_root",40,"Intermediate Expression",16
"3946","Gene60","H3K14ac",0,"control4_root",60,"Intermediate Expression",16
"3947","Gene80","H3K14ac",0,"control4_root",80,"Intermediate Expression",16
"3948","Gene100","H3K14ac",0,"control4_root",100,"Intermediate Expression",16
"3949","Downstream","H3K14ac",0,"control4_root",120,"Intermediate Expression",16
"3950","DownstreamIntergenic","H3K14ac",0,"control4_root",140,"Intermediate Expression",16
"3951","UpstreamIntergenic","H2A",0,"control4_root",-60,"Intermediate Expression",16
"3952","Promotor1000","H2A",0,"control4_root",-40,"Intermediate Expression",16
"3953","Promotor500","H2A",0,"control4_root",-20,"Intermediate Expression",16
"3954","Gene20","H2A",0,"control4_root",20,"Intermediate Expression",16
"3955","Gene40","H2A",0,"control4_root",40,"Intermediate Expression",16
"3956","Gene60","H2A",0,"control4_root",60,"Intermediate Expression",16
"3957","Gene80","H2A",0,"control4_root",80,"Intermediate Expression",16
"3958","Gene100","H2A",0,"control4_root",100,"Intermediate Expression",16
"3959","Downstream","H2A",0,"control4_root",120,"Intermediate Expression",16
"3960","DownstreamIntergenic","H2A",0,"control4_root",140,"Intermediate Expression",16
"3961","UpstreamIntergenic","H3",0,"control4_root",-60,"Intermediate Expression",16
"3962","Promotor1000","H3",0,"control4_root",-40,"Intermediate Expression",16
"3963","Promotor500","H3",0,"control4_root",-20,"Intermediate Expression",16
"3964","Gene20","H3",0,"control4_root",20,"Intermediate Expression",16
"3965","Gene40","H3",0,"control4_root",40,"Intermediate Expression",16
"3966","Gene60","H3",0,"control4_root",60,"Intermediate Expression",16
"3967","Gene80","H3",0,"control4_root",80,"Intermediate Expression",16
"3968","Gene100","H3",0,"control4_root",100,"Intermediate Expression",16
"3969","Downstream","H3",0,"control4_root",120,"Intermediate Expression",16
"3970","DownstreamIntergenic","H3",0,"control4_root",140,"Intermediate Expression",16
"3971","UpstreamIntergenic","H2A-X",0,"control4_root",-60,"Intermediate Expression",16
"3972","Promotor1000","H2A-X",0,"control4_root",-40,"Intermediate Expression",16
"3973","Promotor500","H2A-X",0,"control4_root",-20,"Intermediate Expression",16
"3974","Gene20","H2A-X",0,"control4_root",20,"Intermediate Expression",16
"3975","Gene40","H2A-X",0,"control4_root",40,"Intermediate Expression",16
"3976","Gene60","H2A-X",0,"control4_root",60,"Intermediate Expression",16
"3977","Gene80","H2A-X",0,"control4_root",80,"Intermediate Expression",16
"3978","Gene100","H2A-X",0,"control4_root",100,"Intermediate Expression",16
"3979","Downstream","H2A-X",0,"control4_root",120,"Intermediate Expression",16
"3980","DownstreamIntergenic","H2A-X",0,"control4_root",140,"Intermediate Expression",16
"3981","UpstreamIntergenic","H3K18ac",0,"control4_root",-60,"Intermediate Expression",16
"3982","Promotor1000","H3K18ac",0,"control4_root",-40,"Intermediate Expression",16
"3983","Promotor500","H3K18ac",0,"control4_root",-20,"Intermediate Expression",16
"3984","Gene20","H3K18ac",0,"control4_root",20,"Intermediate Expression",16
"3985","Gene40","H3K18ac",0,"control4_root",40,"Intermediate Expression",16
"3986","Gene60","H3K18ac",0,"control4_root",60,"Intermediate Expression",16
"3987","Gene80","H3K18ac",0,"control4_root",80,"Intermediate Expression",16
"3988","Gene100","H3K18ac",0,"control4_root",100,"Intermediate Expression",16
"3989","Downstream","H3K18ac",0,"control4_root",120,"Intermediate Expression",16
"3990","DownstreamIntergenic","H3K18ac",0,"control4_root",140,"Intermediate Expression",16
"3991","UpstreamIntergenic","H3-3",0,"control4_root",-60,"High Expression",4
"3992","Promotor1000","H3-3",0,"control4_root",-40,"High Expression",4
"3993","Promotor500","H3-3",0,"control4_root",-20,"High Expression",4
"3994","Gene20","H3-3",0,"control4_root",20,"High Expression",4
"3995","Gene40","H3-3",0,"control4_root",40,"High Expression",4
"3996","Gene60","H3-3",0,"control4_root",60,"High Expression",4
"3997","Gene80","H3-3",0,"control4_root",80,"High Expression",4
"3998","Gene100","H3-3",0,"control4_root",100,"High Expression",4
"3999","Downstream","H3-3",0,"control4_root",120,"High Expression",4
"4000","DownstreamIntergenic","H3-3",0,"control4_root",140,"High Expression",4
"4001","UpstreamIntergenic","H3K9me2",0,"control4_root",-60,"High Expression",4
"4002","Promotor1000","H3K9me2",0,"control4_root",-40,"High Expression",4
"4003","Promotor500","H3K9me2",0,"control4_root",-20,"High Expression",4
"4004","Gene20","H3K9me2",0,"control4_root",20,"High Expression",4
"4005","Gene40","H3K9me2",0,"control4_root",40,"High Expression",4
"4006","Gene60","H3K9me2",0,"control4_root",60,"High Expression",4
"4007","Gene80","H3K9me2",0,"control4_root",80,"High Expression",4
"4008","Gene100","H3K9me2",0,"control4_root",100,"High Expression",4
"4009","Downstream","H3K9me2",0,"control4_root",120,"High Expression",4
"4010","DownstreamIntergenic","H3K9me2",0,"control4_root",140,"High Expression",4
"4011","UpstreamIntergenic","H3K27me3",0,"control4_root",-60,"High Expression",4
"4012","Promotor1000","H3K27me3",0,"control4_root",-40,"High Expression",4
"4013","Promotor500","H3K27me3",0,"control4_root",-20,"High Expression",4
"4014","Gene20","H3K27me3",0.0479411764705882,"control4_root",20,"High Expression",4
"4015","Gene40","H3K27me3",0.179721030042918,"control4_root",40,"High Expression",4
"4016","Gene60","H3K27me3",0.120171673819742,"control4_root",60,"High Expression",4
"4017","Gene80","H3K27me3",0,"control4_root",80,"High Expression",4
"4018","Gene100","H3K27me3",0,"control4_root",100,"High Expression",4
"4019","Downstream","H3K27me3",0,"control4_root",120,"High Expression",4
"4020","DownstreamIntergenic","H3K27me3",0,"control4_root",140,"High Expression",4
"4021","UpstreamIntergenic","H2A-Z",0,"control4_root",-60,"High Expression",4
"4022","Promotor1000","H2A-Z",0,"control4_root",-40,"High Expression",4
"4023","Promotor500","H2A-Z",0,"control4_root",-20,"High Expression",4
"4024","Gene20","H2A-Z",0,"control4_root",20,"High Expression",4
"4025","Gene40","H2A-Z",0,"control4_root",40,"High Expression",4
"4026","Gene60","H2A-Z",0,"control4_root",60,"High Expression",4
"4027","Gene80","H2A-Z",0,"control4_root",80,"High Expression",4
"4028","Gene100","H2A-Z",0,"control4_root",100,"High Expression",4
"4029","Downstream","H2A-Z",0,"control4_root",120,"High Expression",4
"4030","DownstreamIntergenic","H2A-Z",0,"control4_root",140,"High Expression",4
"4031","UpstreamIntergenic","H2AK121ub",0,"control4_root",-60,"High Expression",4
"4032","Promotor1000","H2AK121ub",0,"control4_root",-40,"High Expression",4
"4033","Promotor500","H2AK121ub",0,"control4_root",-20,"High Expression",4
"4034","Gene20","H2AK121ub",0,"control4_root",20,"High Expression",4
"4035","Gene40","H2AK121ub",0,"control4_root",40,"High Expression",4
"4036","Gene60","H2AK121ub",0,"control4_root",60,"High Expression",4
"4037","Gene80","H2AK121ub",0,"control4_root",80,"High Expression",4
"4038","Gene100","H2AK121ub",0,"control4_root",100,"High Expression",4
"4039","Downstream","H2AK121ub",0,"control4_root",120,"High Expression",4
"4040","DownstreamIntergenic","H2AK121ub",0,"control4_root",140,"High Expression",4
"4041","UpstreamIntergenic","H3ac",0.102442996742671,"control4_root",-60,"High Expression",4
"4042","Promotor1000","H3ac",0.289,"control4_root",-40,"High Expression",4
"4043","Promotor500","H3ac",0.5315,"control4_root",-20,"High Expression",4
"4044","Gene20","H3ac",1,"control4_root",20,"High Expression",4
"4045","Gene40","H3ac",0.922555948174323,"control4_root",40,"High Expression",4
"4046","Gene60","H3ac",0.713613550815696,"control4_root",60,"High Expression",4
"4047","Gene80","H3ac",0.445203197867331,"control4_root",80,"High Expression",4
"4048","Gene100","H3ac",0.260654417731791,"control4_root",100,"High Expression",4
"4049","Downstream","H3ac",0,"control4_root",120,"High Expression",4
"4050","DownstreamIntergenic","H3ac",0,"control4_root",140,"High Expression",4
"4051","UpstreamIntergenic","H3K4me3",0,"control4_root",-60,"High Expression",4
"4052","Promotor1000","H3K4me3",0.086,"control4_root",-40,"High Expression",4
"4053","Promotor500","H3K4me3",0.172,"control4_root",-20,"High Expression",4
"4054","Gene20","H3K4me3",0.5,"control4_root",20,"High Expression",4
"4055","Gene40","H3K4me3",0.656895403063772,"control4_root",40,"High Expression",4
"4056","Gene60","H3K4me3",0.636266094420601,"control4_root",60,"High Expression",4
"4057","Gene80","H3K4me3",0.305064782096584,"control4_root",80,"High Expression",4
"4058","Gene100","H3K4me3",0.0060160427801411,"control4_root",100,"High Expression",4
"4059","Downstream","H3K4me3",0,"control4_root",120,"High Expression",4
"4060","DownstreamIntergenic","H3K4me3",0,"control4_root",140,"High Expression",4
"4061","UpstreamIntergenic","H3K36me3",0,"control4_root",-60,"High Expression",4
"4062","Promotor1000","H3K36me3",0,"control4_root",-40,"High Expression",4
