"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4572","Promotor1000","H3K14ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4573","Promotor500","H3K14ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4574","Gene20","H3K14ac",0,"control5_leaves",20,"Intermediate Expression",7
"4575","Gene40","H3K14ac",0,"control5_leaves",40,"Intermediate Expression",7
"4576","Gene60","H3K14ac",0,"control5_leaves",60,"Intermediate Expression",7
"4577","Gene80","H3K14ac",0,"control5_leaves",80,"Intermediate Expression",7
"4578","Gene100","H3K14ac",0,"control5_leaves",100,"Intermediate Expression",7
"4579","Downstream","H3K14ac",0,"control5_leaves",120,"Intermediate Expression",7
"4580","DownstreamIntergenic","H3K14ac",0,"control5_leaves",140,"Intermediate Expression",7
"4581","UpstreamIntergenic","H2A",0,"control5_leaves",-60,"Intermediate Expression",7
"4582","Promotor1000","H2A",0.0405714285714286,"control5_leaves",-40,"Intermediate Expression",7
"4583","Promotor500","H2A",0,"control5_leaves",-20,"Intermediate Expression",7
"4584","Gene20","H2A",0.00579413769615222,"control5_leaves",20,"Intermediate Expression",7
"4585","Gene40","H2A",0.270711324435463,"control5_leaves",40,"Intermediate Expression",7
"4586","Gene60","H2A",0.428571428571429,"control5_leaves",60,"Intermediate Expression",7
"4587","Gene80","H2A",0.570378151260504,"control5_leaves",80,"Intermediate Expression",7
"4588","Gene100","H2A",0.286406559144109,"control5_leaves",100,"Intermediate Expression",7
"4589","Downstream","H2A",0.0385714285714286,"control5_leaves",120,"Intermediate Expression",7
"4590","DownstreamIntergenic","H2A",0,"control5_leaves",140,"Intermediate Expression",7
"4591","UpstreamIntergenic","H3",0,"control5_leaves",-60,"Intermediate Expression",7
"4592","Promotor1000","H3",0,"control5_leaves",-40,"Intermediate Expression",7
"4593","Promotor500","H3",0,"control5_leaves",-20,"Intermediate Expression",7
"4594","Gene20","H3",0,"control5_leaves",20,"Intermediate Expression",7
"4595","Gene40","H3",0,"control5_leaves",40,"Intermediate Expression",7
"4596","Gene60","H3",0,"control5_leaves",60,"Intermediate Expression",7
"4597","Gene80","H3",0,"control5_leaves",80,"Intermediate Expression",7
"4598","Gene100","H3",0,"control5_leaves",100,"Intermediate Expression",7
"4599","Downstream","H3",0,"control5_leaves",120,"Intermediate Expression",7
"4600","DownstreamIntergenic","H3",0,"control5_leaves",140,"Intermediate Expression",7
"4601","UpstreamIntergenic","H2A-X",0,"control5_leaves",-60,"Intermediate Expression",7
"4602","Promotor1000","H2A-X",0.0248571428571429,"control5_leaves",-40,"Intermediate Expression",7
"4603","Promotor500","H2A-X",0,"control5_leaves",-20,"Intermediate Expression",7
"4604","Gene20","H2A-X",0,"control5_leaves",20,"Intermediate Expression",7
"4605","Gene40","H2A-X",0,"control5_leaves",40,"Intermediate Expression",7
"4606","Gene60","H2A-X",0.0620397015070488,"control5_leaves",60,"Intermediate Expression",7
"4607","Gene80","H2A-X",0.00282885431436262,"control5_leaves",80,"Intermediate Expression",7
"4608","Gene100","H2A-X",0,"control5_leaves",100,"Intermediate Expression",7
"4609","Downstream","H2A-X",0,"control5_leaves",120,"Intermediate Expression",7
"4610","DownstreamIntergenic","H2A-X",0,"control5_leaves",140,"Intermediate Expression",7
"4611","UpstreamIntergenic","H3K18ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4612","Promotor1000","H3K18ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4613","Promotor500","H3K18ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4614","Gene20","H3K18ac",0,"control5_leaves",20,"Intermediate Expression",7
"4615","Gene40","H3K18ac",0,"control5_leaves",40,"Intermediate Expression",7
"4616","Gene60","H3K18ac",0,"control5_leaves",60,"Intermediate Expression",7
"4617","Gene80","H3K18ac",0,"control5_leaves",80,"Intermediate Expression",7
"4618","Gene100","H3K18ac",0,"control5_leaves",100,"Intermediate Expression",7
"4619","Downstream","H3K18ac",0,"control5_leaves",120,"Intermediate Expression",7
"4620","DownstreamIntergenic","H3K18ac",0,"control5_leaves",140,"Intermediate Expression",7
"4621","UpstreamIntergenic","H3-3",0,"control5_leaves",-60,"High Expression",6
"4622","Promotor1000","H3-3",0,"control5_leaves",-40,"High Expression",6
"4623","Promotor500","H3-3",0,"control5_leaves",-20,"High Expression",6
"4624","Gene20","H3-3",0,"control5_leaves",20,"High Expression",6
"4625","Gene40","H3-3",0,"control5_leaves",40,"High Expression",6
"4626","Gene60","H3-3",0,"control5_leaves",60,"High Expression",6
"4627","Gene80","H3-3",0,"control5_leaves",80,"High Expression",6
"4628","Gene100","H3-3",0,"control5_leaves",100,"High Expression",6
"4629","Downstream","H3-3",0,"control5_leaves",120,"High Expression",6
"4630","DownstreamIntergenic","H3-3",0,"control5_leaves",140,"High Expression",6
"4631","UpstreamIntergenic","H3K9me2",0,"control5_leaves",-60,"High Expression",6
"4632","Promotor1000","H3K9me2",0,"control5_leaves",-40,"High Expression",6
"4633","Promotor500","H3K9me2",0,"control5_leaves",-20,"High Expression",6
"4634","Gene20","H3K9me2",0,"control5_leaves",20,"High Expression",6
"4635","Gene40","H3K9me2",0,"control5_leaves",40,"High Expression",6
"4636","Gene60","H3K9me2",0,"control5_leaves",60,"High Expression",6
"4637","Gene80","H3K9me2",0,"control5_leaves",80,"High Expression",6
"4638","Gene100","H3K9me2",0,"control5_leaves",100,"High Expression",6
"4639","Downstream","H3K9me2",0,"control5_leaves",120,"High Expression",6
"4640","DownstreamIntergenic","H3K9me2",0,"control5_leaves",140,"High Expression",6
"4641","UpstreamIntergenic","H3K27me3",0.0107323232323232,"control5_leaves",-60,"High Expression",6
"4642","Promotor1000","H3K27me3",0.124666666666667,"control5_leaves",-40,"High Expression",6
"4643","Promotor500","H3K27me3",0.0826666666666667,"control5_leaves",-20,"High Expression",6
"4644","Gene20","H3K27me3",0.00818475654222267,"control5_leaves",20,"High Expression",6
"4645","Gene40","H3K27me3",0.041405597326894,"control5_leaves",40,"High Expression",6
"4646","Gene60","H3K27me3",0,"control5_leaves",60,"High Expression",6
"4647","Gene80","H3K27me3",0,"control5_leaves",80,"High Expression",6
"4648","Gene100","H3K27me3",0,"control5_leaves",100,"High Expression",6
"4649","Downstream","H3K27me3",0,"control5_leaves",120,"High Expression",6
"4650","DownstreamIntergenic","H3K27me3",0,"control5_leaves",140,"High Expression",6
"4651","UpstreamIntergenic","H2A-Z",0,"control5_leaves",-60,"High Expression",6
"4652","Promotor1000","H2A-Z",0.315166666666667,"control5_leaves",-40,"High Expression",6
"4653","Promotor500","H2A-Z",0.166666666666667,"control5_leaves",-20,"High Expression",6
"4654","Gene20","H2A-Z",0.358436946095555,"control5_leaves",20,"High Expression",6
"4655","Gene40","H2A-Z",0.333333333333333,"control5_leaves",40,"High Expression",6
"4656","Gene60","H2A-Z",0.201117318436772,"control5_leaves",60,"High Expression",6
"4657","Gene80","H2A-Z",0.06478578892372,"control5_leaves",80,"High Expression",6
"4658","Gene100","H2A-Z",0,"control5_leaves",100,"High Expression",6
"4659","Downstream","H2A-Z",0,"control5_leaves",120,"High Expression",6
"4660","DownstreamIntergenic","H2A-Z",0,"control5_leaves",140,"High Expression",6
"4661","UpstreamIntergenic","H2AK121ub",0,"control5_leaves",-60,"High Expression",6
"4662","Promotor1000","H2AK121ub",0,"control5_leaves",-40,"High Expression",6
"4663","Promotor500","H2AK121ub",0,"control5_leaves",-20,"High Expression",6
"4664","Gene20","H2AK121ub",0,"control5_leaves",20,"High Expression",6
"4665","Gene40","H2AK121ub",0,"control5_leaves",40,"High Expression",6
"4666","Gene60","H2AK121ub",0,"control5_leaves",60,"High Expression",6
"4667","Gene80","H2AK121ub",0,"control5_leaves",80,"High Expression",6
"4668","Gene100","H2AK121ub",0,"control5_leaves",100,"High Expression",6
"4669","Downstream","H2AK121ub",0,"control5_leaves",120,"High Expression",6
"4670","DownstreamIntergenic","H2AK121ub",0,"control5_leaves",140,"High Expression",6
"4671","UpstreamIntergenic","H3ac",0,"control5_leaves",-60,"High Expression",6
"4672","Promotor1000","H3ac",0,"control5_leaves",-40,"High Expression",6
"4673","Promotor500","H3ac",0,"control5_leaves",-20,"High Expression",6
"4674","Gene20","H3ac",0,"control5_leaves",20,"High Expression",6
"4675","Gene40","H3ac",0,"control5_leaves",40,"High Expression",6
"4676","Gene60","H3ac",0,"control5_leaves",60,"High Expression",6
"4677","Gene80","H3ac",0,"control5_leaves",80,"High Expression",6
"4678","Gene100","H3ac",0,"control5_leaves",100,"High Expression",6
"4679","Downstream","H3ac",0,"control5_leaves",120,"High Expression",6
"4680","DownstreamIntergenic","H3ac",0,"control5_leaves",140,"High Expression",6
"4681","UpstreamIntergenic","H3K4me3",0,"control5_leaves",-60,"High Expression",6
"4682","Promotor1000","H3K4me3",0.329166666666667,"control5_leaves",-40,"High Expression",6
"4683","Promotor500","H3K4me3",0.337,"control5_leaves",-20,"High Expression",6
"4684","Gene20","H3K4me3",0.817046733151654,"control5_leaves",20,"High Expression",6
"4685","Gene40","H3K4me3",0.752746146767477,"control5_leaves",40,"High Expression",6
"4686","Gene60","H3K4me3",0.625592078289055,"control5_leaves",60,"High Expression",6
"4687","Gene80","H3K4me3",0.4967411545615,"control5_leaves",80,"High Expression",6
"4688","Gene100","H3K4me3",0.333333333333333,"control5_leaves",100,"High Expression",6
"4689","Downstream","H3K4me3",0.135833333333333,"control5_leaves",120,"High Expression",6
"4690","DownstreamIntergenic","H3K4me3",0,"control5_leaves",140,"High Expression",6
"4691","UpstreamIntergenic","H3K36me3",0,"control5_leaves",-60,"High Expression",6
"4692","Promotor1000","H3K36me3",0.181333333333333,"control5_leaves",-40,"High Expression",6
"4693","Promotor500","H3K36me3",0.0816666666666667,"control5_leaves",-20,"High Expression",6
"4694","Gene20","H3K36me3",0.543505064524503,"control5_leaves",20,"High Expression",6
"4695","Gene40","H3K36me3",0.666666666666667,"control5_leaves",40,"High Expression",6
"4696","Gene60","H3K36me3",0.662176274018563,"control5_leaves",60,"High Expression",6
"4697","Gene80","H3K36me3",0.270747013887579,"control5_leaves",80,"High Expression",6
"4698","Gene100","H3K36me3",0.0256813417190776,"control5_leaves",100,"High Expression",6
"4699","Downstream","H3K36me3",0,"control5_leaves",120,"High Expression",6
"4700","DownstreamIntergenic","H3K36me3",0,"control5_leaves",140,"High Expression",6
"4701","UpstreamIntergenic","H3K27ac",0,"control5_leaves",-60,"High Expression",6
"4702","Promotor1000","H3K27ac",0,"control5_leaves",-40,"High Expression",6
"4703","Promotor500","H3K27ac",0,"control5_leaves",-20,"High Expression",6
"4704","Gene20","H3K27ac",0,"control5_leaves",20,"High Expression",6
"4705","Gene40","H3K27ac",0,"control5_leaves",40,"High Expression",6
"4706","Gene60","H3K27ac",0,"control5_leaves",60,"High Expression",6
"4707","Gene80","H3K27ac",0,"control5_leaves",80,"High Expression",6
"4708","Gene100","H3K27ac",0,"control5_leaves",100,"High Expression",6
"4709","Downstream","H3K27ac",0,"control5_leaves",120,"High Expression",6
"4710","DownstreamIntergenic","H3K27ac",0,"control5_leaves",140,"High Expression",6
"4711","UpstreamIntergenic","H4K5ac",0,"control5_leaves",-60,"High Expression",6
"4712","Promotor1000","H4K5ac",0,"control5_leaves",-40,"High Expression",6
"4713","Promotor500","H4K5ac",0,"control5_leaves",-20,"High Expression",6
"4714","Gene20","H4K5ac",0,"control5_leaves",20,"High Expression",6
"4715","Gene40","H4K5ac",0,"control5_leaves",40,"High Expression",6
"4716","Gene60","H4K5ac",0,"control5_leaves",60,"High Expression",6
"4717","Gene80","H4K5ac",0,"control5_leaves",80,"High Expression",6
"4718","Gene100","H4K5ac",0,"control5_leaves",100,"High Expression",6
"4719","Downstream","H4K5ac",0,"control5_leaves",120,"High Expression",6
"4720","DownstreamIntergenic","H4K5ac",0,"control5_leaves",140,"High Expression",6
"4721","UpstreamIntergenic","H4K8ac",0,"control5_leaves",-60,"High Expression",6
"4722","Promotor1000","H4K8ac",0,"control5_leaves",-40,"High Expression",6
"4723","Promotor500","H4K8ac",0,"control5_leaves",-20,"High Expression",6
"4724","Gene20","H4K8ac",0,"control5_leaves",20,"High Expression",6
"4725","Gene40","H4K8ac",0,"control5_leaves",40,"High Expression",6
"4726","Gene60","H4K8ac",0,"control5_leaves",60,"High Expression",6
"4727","Gene80","H4K8ac",0,"control5_leaves",80,"High Expression",6
"4728","Gene100","H4K8ac",0,"control5_leaves",100,"High Expression",6
"4729","Downstream","H4K8ac",0,"control5_leaves",120,"High Expression",6
"4730","DownstreamIntergenic","H4K8ac",0,"control5_leaves",140,"High Expression",6
"4731","UpstreamIntergenic","H3-1",0,"control5_leaves",-60,"High Expression",6
"4732","Promotor1000","H3-1",0,"control5_leaves",-40,"High Expression",6
"4733","Promotor500","H3-1",0,"control5_leaves",-20,"High Expression",6
"4734","Gene20","H3-1",0,"control5_leaves",20,"High Expression",6
"4735","Gene40","H3-1",0,"control5_leaves",40,"High Expression",6
"4736","Gene60","H3-1",0,"control5_leaves",60,"High Expression",6
"4737","Gene80","H3-1",0,"control5_leaves",80,"High Expression",6
"4738","Gene100","H3-1",0,"control5_leaves",100,"High Expression",6
"4739","Downstream","H3-1",0,"control5_leaves",120,"High Expression",6
"4740","DownstreamIntergenic","H3-1",0,"control5_leaves",140,"High Expression",6
"4741","UpstreamIntergenic","H3K9ac",0,"control5_leaves",-60,"High Expression",6
"4742","Promotor1000","H3K9ac",0.353666666666667,"control5_leaves",-40,"High Expression",6
"4743","Promotor500","H3K9ac",0.365333333333333,"control5_leaves",-20,"High Expression",6
"4744","Gene20","H3K9ac",0.666666666666667,"control5_leaves",20,"High Expression",6
"4745","Gene40","H3K9ac",0.436868706161822,"control5_leaves",40,"High Expression",6
"4746","Gene60","H3K9ac",0.333333333333333,"control5_leaves",60,"High Expression",6
"4747","Gene80","H3K9ac",0.322361546499478,"control5_leaves",80,"High Expression",6
"4748","Gene100","H3K9ac",0.166666666666667,"control5_leaves",100,"High Expression",6
"4749","Downstream","H3K9ac",0.166666666666667,"control5_leaves",120,"High Expression",6
"4750","DownstreamIntergenic","H3K9ac",0,"control5_leaves",140,"High Expression",6
"4751","UpstreamIntergenic","H4K12ac",0,"control5_leaves",-60,"High Expression",6
"4752","Promotor1000","H4K12ac",0,"control5_leaves",-40,"High Expression",6
"4753","Promotor500","H4K12ac",0,"control5_leaves",-20,"High Expression",6
"4754","Gene20","H4K12ac",0,"control5_leaves",20,"High Expression",6
"4755","Gene40","H4K12ac",0,"control5_leaves",40,"High Expression",6
"4756","Gene60","H4K12ac",0,"control5_leaves",60,"High Expression",6
"4757","Gene80","H4K12ac",0,"control5_leaves",80,"High Expression",6
"4758","Gene100","H4K12ac",0,"control5_leaves",100,"High Expression",6
"4759","Downstream","H4K12ac",0,"control5_leaves",120,"High Expression",6
"4760","DownstreamIntergenic","H4K12ac",0,"control5_leaves",140,"High Expression",6
"4761","UpstreamIntergenic","H3K27me1",0,"control5_leaves",-60,"High Expression",6
"4762","Promotor1000","H3K27me1",0,"control5_leaves",-40,"High Expression",6
"4763","Promotor500","H3K27me1",0,"control5_leaves",-20,"High Expression",6
"4764","Gene20","H3K27me1",0,"control5_leaves",20,"High Expression",6
"4765","Gene40","H3K27me1",0.117244348794733,"control5_leaves",40,"High Expression",6
"4766","Gene60","H3K27me1",0.438704387043668,"control5_leaves",60,"High Expression",6
"4767","Gene80","H3K27me1",0.289337535550692,"control5_leaves",80,"High Expression",6
"4768","Gene100","H3K27me1",0,"control5_leaves",100,"High Expression",6
"4769","Downstream","H3K27me1",0,"control5_leaves",120,"High Expression",6
"4770","DownstreamIntergenic","H3K27me1",0,"control5_leaves",140,"High Expression",6
"4771","UpstreamIntergenic","H4K16ac",0,"control5_leaves",-60,"High Expression",6
"4772","Promotor1000","H4K16ac",0,"control5_leaves",-40,"High Expression",6
"4773","Promotor500","H4K16ac",0,"control5_leaves",-20,"High Expression",6
"4774","Gene20","H4K16ac",0,"control5_leaves",20,"High Expression",6
"4775","Gene40","H4K16ac",0,"control5_leaves",40,"High Expression",6
"4776","Gene60","H4K16ac",0,"control5_leaves",60,"High Expression",6
"4777","Gene80","H4K16ac",0,"control5_leaves",80,"High Expression",6
"4778","Gene100","H4K16ac",0,"control5_leaves",100,"High Expression",6
"4779","Downstream","H4K16ac",0,"control5_leaves",120,"High Expression",6
"4780","DownstreamIntergenic","H4K16ac",0,"control5_leaves",140,"High Expression",6
"4781","UpstreamIntergenic","H3K14ac",0,"control5_leaves",-60,"High Expression",6
"4782","Promotor1000","H3K14ac",0,"control5_leaves",-40,"High Expression",6
"4783","Promotor500","H3K14ac",0,"control5_leaves",-20,"High Expression",6
"4784","Gene20","H3K14ac",0,"control5_leaves",20,"High Expression",6
"4785","Gene40","H3K14ac",0,"control5_leaves",40,"High Expression",6
"4786","Gene60","H3K14ac",0,"control5_leaves",60,"High Expression",6
"4787","Gene80","H3K14ac",0,"control5_leaves",80,"High Expression",6
"4788","Gene100","H3K14ac",0,"control5_leaves",100,"High Expression",6
"4789","Downstream","H3K14ac",0,"control5_leaves",120,"High Expression",6
"4790","DownstreamIntergenic","H3K14ac",0,"control5_leaves",140,"High Expression",6
"4791","UpstreamIntergenic","H2A",0,"control5_leaves",-60,"High Expression",6
"4792","Promotor1000","H2A",0,"control5_leaves",-40,"High Expression",6
"4793","Promotor500","H2A",0,"control5_leaves",-20,"High Expression",6
"4794","Gene20","H2A",0.165009367021985,"control5_leaves",20,"High Expression",6
"4795","Gene40","H2A",0.531347962382445,"control5_leaves",40,"High Expression",6
