"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"5418","Gene100","H3K14ac",0,"control6_root",100,"Low Expression",116
"5419","Downstream","H3K14ac",0,"control6_root",120,"Low Expression",116
"5420","DownstreamIntergenic","H3K14ac",0,"control6_root",140,"Low Expression",116
"5421","UpstreamIntergenic","H2A",0,"control6_root",-60,"Low Expression",116
"5422","Promotor1000","H2A",0,"control6_root",-40,"Low Expression",116
"5423","Promotor500","H2A",0,"control6_root",-20,"Low Expression",116
"5424","Gene20","H2A",0,"control6_root",20,"Low Expression",116
"5425","Gene40","H2A",0,"control6_root",40,"Low Expression",116
"5426","Gene60","H2A",0,"control6_root",60,"Low Expression",116
"5427","Gene80","H2A",0,"control6_root",80,"Low Expression",116
"5428","Gene100","H2A",0,"control6_root",100,"Low Expression",116
"5429","Downstream","H2A",0,"control6_root",120,"Low Expression",116
"5430","DownstreamIntergenic","H2A",0,"control6_root",140,"Low Expression",116
"5431","UpstreamIntergenic","H3",0,"control6_root",-60,"Low Expression",116
"5432","Promotor1000","H3",0,"control6_root",-40,"Low Expression",116
"5433","Promotor500","H3",0,"control6_root",-20,"Low Expression",116
"5434","Gene20","H3",0,"control6_root",20,"Low Expression",116
"5435","Gene40","H3",0,"control6_root",40,"Low Expression",116
"5436","Gene60","H3",0,"control6_root",60,"Low Expression",116
"5437","Gene80","H3",0,"control6_root",80,"Low Expression",116
"5438","Gene100","H3",0,"control6_root",100,"Low Expression",116
"5439","Downstream","H3",0,"control6_root",120,"Low Expression",116
"5440","DownstreamIntergenic","H3",0,"control6_root",140,"Low Expression",116
"5441","UpstreamIntergenic","H2A-X",0,"control6_root",-60,"Low Expression",116
"5442","Promotor1000","H2A-X",0,"control6_root",-40,"Low Expression",116
"5443","Promotor500","H2A-X",0,"control6_root",-20,"Low Expression",116
"5444","Gene20","H2A-X",0,"control6_root",20,"Low Expression",116
"5445","Gene40","H2A-X",0,"control6_root",40,"Low Expression",116
"5446","Gene60","H2A-X",0,"control6_root",60,"Low Expression",116
"5447","Gene80","H2A-X",0,"control6_root",80,"Low Expression",116
"5448","Gene100","H2A-X",0,"control6_root",100,"Low Expression",116
"5449","Downstream","H2A-X",0,"control6_root",120,"Low Expression",116
"5450","DownstreamIntergenic","H2A-X",0,"control6_root",140,"Low Expression",116
"5451","UpstreamIntergenic","H3K18ac",0,"control6_root",-60,"Low Expression",116
"5452","Promotor1000","H3K18ac",0,"control6_root",-40,"Low Expression",116
"5453","Promotor500","H3K18ac",0,"control6_root",-20,"Low Expression",116
"5454","Gene20","H3K18ac",0,"control6_root",20,"Low Expression",116
"5455","Gene40","H3K18ac",0,"control6_root",40,"Low Expression",116
"5456","Gene60","H3K18ac",0,"control6_root",60,"Low Expression",116
"5457","Gene80","H3K18ac",0,"control6_root",80,"Low Expression",116
"5458","Gene100","H3K18ac",0,"control6_root",100,"Low Expression",116
"5459","Downstream","H3K18ac",0,"control6_root",120,"Low Expression",116
"5460","DownstreamIntergenic","H3K18ac",0,"control6_root",140,"Low Expression",116
"5461","UpstreamIntergenic","H3-3",0,"control6_root",-60,"Intermediate Expression",8
"5462","Promotor1000","H3-3",0,"control6_root",-40,"Intermediate Expression",8
"5463","Promotor500","H3-3",0,"control6_root",-20,"Intermediate Expression",8
"5464","Gene20","H3-3",0,"control6_root",20,"Intermediate Expression",8
"5465","Gene40","H3-3",0,"control6_root",40,"Intermediate Expression",8
"5466","Gene60","H3-3",0,"control6_root",60,"Intermediate Expression",8
"5467","Gene80","H3-3",0,"control6_root",80,"Intermediate Expression",8
"5468","Gene100","H3-3",0,"control6_root",100,"Intermediate Expression",8
"5469","Downstream","H3-3",0,"control6_root",120,"Intermediate Expression",8
"5470","DownstreamIntergenic","H3-3",0,"control6_root",140,"Intermediate Expression",8
"5471","UpstreamIntergenic","H3K9me2",0,"control6_root",-60,"Intermediate Expression",8
"5472","Promotor1000","H3K9me2",0,"control6_root",-40,"Intermediate Expression",8
"5473","Promotor500","H3K9me2",0,"control6_root",-20,"Intermediate Expression",8
"5474","Gene20","H3K9me2",0,"control6_root",20,"Intermediate Expression",8
"5475","Gene40","H3K9me2",0,"control6_root",40,"Intermediate Expression",8
"5476","Gene60","H3K9me2",0,"control6_root",60,"Intermediate Expression",8
"5477","Gene80","H3K9me2",0,"control6_root",80,"Intermediate Expression",8
"5478","Gene100","H3K9me2",0,"control6_root",100,"Intermediate Expression",8
"5479","Downstream","H3K9me2",0,"control6_root",120,"Intermediate Expression",8
"5480","DownstreamIntergenic","H3K9me2",0,"control6_root",140,"Intermediate Expression",8
"5481","UpstreamIntergenic","H3K27me3",0,"control6_root",-60,"Intermediate Expression",8
"5482","Promotor1000","H3K27me3",0,"control6_root",-40,"Intermediate Expression",8
"5483","Promotor500","H3K27me3",0,"control6_root",-20,"Intermediate Expression",8
"5484","Gene20","H3K27me3",0.030032811176945,"control6_root",20,"Intermediate Expression",8
"5485","Gene40","H3K27me3",0,"control6_root",40,"Intermediate Expression",8
"5486","Gene60","H3K27me3",0,"control6_root",60,"Intermediate Expression",8
"5487","Gene80","H3K27me3",0,"control6_root",80,"Intermediate Expression",8
"5488","Gene100","H3K27me3",0,"control6_root",100,"Intermediate Expression",8
"5489","Downstream","H3K27me3",0,"control6_root",120,"Intermediate Expression",8
"5490","DownstreamIntergenic","H3K27me3",0,"control6_root",140,"Intermediate Expression",8
"5491","UpstreamIntergenic","H2A-Z",0,"control6_root",-60,"Intermediate Expression",8
"5492","Promotor1000","H2A-Z",0,"control6_root",-40,"Intermediate Expression",8
"5493","Promotor500","H2A-Z",0,"control6_root",-20,"Intermediate Expression",8
"5494","Gene20","H2A-Z",0,"control6_root",20,"Intermediate Expression",8
"5495","Gene40","H2A-Z",0,"control6_root",40,"Intermediate Expression",8
"5496","Gene60","H2A-Z",0,"control6_root",60,"Intermediate Expression",8
"5497","Gene80","H2A-Z",0,"control6_root",80,"Intermediate Expression",8
"5498","Gene100","H2A-Z",0,"control6_root",100,"Intermediate Expression",8
"5499","Downstream","H2A-Z",0,"control6_root",120,"Intermediate Expression",8
"5500","DownstreamIntergenic","H2A-Z",0,"control6_root",140,"Intermediate Expression",8
"5501","UpstreamIntergenic","H2AK121ub",0,"control6_root",-60,"Intermediate Expression",8
"5502","Promotor1000","H2AK121ub",0,"control6_root",-40,"Intermediate Expression",8
"5503","Promotor500","H2AK121ub",0,"control6_root",-20,"Intermediate Expression",8
"5504","Gene20","H2AK121ub",0,"control6_root",20,"Intermediate Expression",8
"5505","Gene40","H2AK121ub",0,"control6_root",40,"Intermediate Expression",8
"5506","Gene60","H2AK121ub",0,"control6_root",60,"Intermediate Expression",8
"5507","Gene80","H2AK121ub",0,"control6_root",80,"Intermediate Expression",8
"5508","Gene100","H2AK121ub",0,"control6_root",100,"Intermediate Expression",8
"5509","Downstream","H2AK121ub",0,"control6_root",120,"Intermediate Expression",8
"5510","DownstreamIntergenic","H2AK121ub",0,"control6_root",140,"Intermediate Expression",8
"5511","UpstreamIntergenic","H3ac",0.00942976885953772,"control6_root",-60,"Intermediate Expression",8
"5512","Promotor1000","H3ac",0.173625,"control6_root",-40,"Intermediate Expression",8
"5513","Promotor500","H3ac",0.19125,"control6_root",-20,"Intermediate Expression",8
"5514","Gene20","H3ac",0.956876365158939,"control6_root",20,"Intermediate Expression",8
"5515","Gene40","H3ac",0.855536014727805,"control6_root",40,"Intermediate Expression",8
"5516","Gene60","H3ac",0.609938565200018,"control6_root",60,"Intermediate Expression",8
"5517","Gene80","H3ac",0.5,"control6_root",80,"Intermediate Expression",8
"5518","Gene100","H3ac",0.252678898294862,"control6_root",100,"Intermediate Expression",8
"5519","Downstream","H3ac",0.155,"control6_root",120,"Intermediate Expression",8
"5520","DownstreamIntergenic","H3ac",0,"control6_root",140,"Intermediate Expression",8
"5521","UpstreamIntergenic","H3K4me3",0.00663576327152654,"control6_root",-60,"Intermediate Expression",8
"5522","Promotor1000","H3K4me3",0.121625,"control6_root",-40,"Intermediate Expression",8
"5523","Promotor500","H3K4me3",0.125,"control6_root",-20,"Intermediate Expression",8
"5524","Gene20","H3K4me3",0.282796326123966,"control6_root",20,"Intermediate Expression",8
"5525","Gene40","H3K4me3",0.177384907451312,"control6_root",40,"Intermediate Expression",8
"5526","Gene60","H3K4me3",0.225357291088261,"control6_root",60,"Intermediate Expression",8
"5527","Gene80","H3K4me3",0.130809731300218,"control6_root",80,"Intermediate Expression",8
"5528","Gene100","H3K4me3",0.11273998330549,"control6_root",100,"Intermediate Expression",8
"5529","Downstream","H3K4me3",0,"control6_root",120,"Intermediate Expression",8
"5530","DownstreamIntergenic","H3K4me3",0,"control6_root",140,"Intermediate Expression",8
"5531","UpstreamIntergenic","H3K36me3",0,"control6_root",-60,"Intermediate Expression",8
"5532","Promotor1000","H3K36me3",0,"control6_root",-40,"Intermediate Expression",8
"5533","Promotor500","H3K36me3",0,"control6_root",-20,"Intermediate Expression",8
"5534","Gene20","H3K36me3",0,"control6_root",20,"Intermediate Expression",8
"5535","Gene40","H3K36me3",0,"control6_root",40,"Intermediate Expression",8
"5536","Gene60","H3K36me3",0,"control6_root",60,"Intermediate Expression",8
"5537","Gene80","H3K36me3",0,"control6_root",80,"Intermediate Expression",8
"5538","Gene100","H3K36me3",0,"control6_root",100,"Intermediate Expression",8
"5539","Downstream","H3K36me3",0,"control6_root",120,"Intermediate Expression",8
"5540","DownstreamIntergenic","H3K36me3",0,"control6_root",140,"Intermediate Expression",8
"5541","UpstreamIntergenic","H3K27ac",0,"control6_root",-60,"Intermediate Expression",8
"5542","Promotor1000","H3K27ac",0,"control6_root",-40,"Intermediate Expression",8
"5543","Promotor500","H3K27ac",0,"control6_root",-20,"Intermediate Expression",8
"5544","Gene20","H3K27ac",0,"control6_root",20,"Intermediate Expression",8
"5545","Gene40","H3K27ac",0,"control6_root",40,"Intermediate Expression",8
"5546","Gene60","H3K27ac",0,"control6_root",60,"Intermediate Expression",8
"5547","Gene80","H3K27ac",0,"control6_root",80,"Intermediate Expression",8
"5548","Gene100","H3K27ac",0,"control6_root",100,"Intermediate Expression",8
"5549","Downstream","H3K27ac",0,"control6_root",120,"Intermediate Expression",8
"5550","DownstreamIntergenic","H3K27ac",0,"control6_root",140,"Intermediate Expression",8
"5551","UpstreamIntergenic","H4K5ac",0,"control6_root",-60,"Intermediate Expression",8
"5552","Promotor1000","H4K5ac",0,"control6_root",-40,"Intermediate Expression",8
"5553","Promotor500","H4K5ac",0,"control6_root",-20,"Intermediate Expression",8
"5554","Gene20","H4K5ac",0,"control6_root",20,"Intermediate Expression",8
"5555","Gene40","H4K5ac",0,"control6_root",40,"Intermediate Expression",8
"5556","Gene60","H4K5ac",0,"control6_root",60,"Intermediate Expression",8
"5557","Gene80","H4K5ac",0,"control6_root",80,"Intermediate Expression",8
"5558","Gene100","H4K5ac",0,"control6_root",100,"Intermediate Expression",8
"5559","Downstream","H4K5ac",0,"control6_root",120,"Intermediate Expression",8
"5560","DownstreamIntergenic","H4K5ac",0,"control6_root",140,"Intermediate Expression",8
"5561","UpstreamIntergenic","H4K8ac",0,"control6_root",-60,"Intermediate Expression",8
"5562","Promotor1000","H4K8ac",0,"control6_root",-40,"Intermediate Expression",8
"5563","Promotor500","H4K8ac",0,"control6_root",-20,"Intermediate Expression",8
"5564","Gene20","H4K8ac",0,"control6_root",20,"Intermediate Expression",8
"5565","Gene40","H4K8ac",0,"control6_root",40,"Intermediate Expression",8
"5566","Gene60","H4K8ac",0,"control6_root",60,"Intermediate Expression",8
"5567","Gene80","H4K8ac",0,"control6_root",80,"Intermediate Expression",8
"5568","Gene100","H4K8ac",0,"control6_root",100,"Intermediate Expression",8
"5569","Downstream","H4K8ac",0,"control6_root",120,"Intermediate Expression",8
"5570","DownstreamIntergenic","H4K8ac",0,"control6_root",140,"Intermediate Expression",8
"5571","UpstreamIntergenic","H3-1",0,"control6_root",-60,"Intermediate Expression",8
"5572","Promotor1000","H3-1",0,"control6_root",-40,"Intermediate Expression",8
"5573","Promotor500","H3-1",0,"control6_root",-20,"Intermediate Expression",8
"5574","Gene20","H3-1",0,"control6_root",20,"Intermediate Expression",8
"5575","Gene40","H3-1",0,"control6_root",40,"Intermediate Expression",8
"5576","Gene60","H3-1",0,"control6_root",60,"Intermediate Expression",8
"5577","Gene80","H3-1",0,"control6_root",80,"Intermediate Expression",8
"5578","Gene100","H3-1",0,"control6_root",100,"Intermediate Expression",8
"5579","Downstream","H3-1",0,"control6_root",120,"Intermediate Expression",8
"5580","DownstreamIntergenic","H3-1",0,"control6_root",140,"Intermediate Expression",8
"5581","UpstreamIntergenic","H3K9ac",0,"control6_root",-60,"Intermediate Expression",8
"5582","Promotor1000","H3K9ac",0,"control6_root",-40,"Intermediate Expression",8
"5583","Promotor500","H3K9ac",0,"control6_root",-20,"Intermediate Expression",8
"5584","Gene20","H3K9ac",0,"control6_root",20,"Intermediate Expression",8
"5585","Gene40","H3K9ac",0,"control6_root",40,"Intermediate Expression",8
"5586","Gene60","H3K9ac",0,"control6_root",60,"Intermediate Expression",8
"5587","Gene80","H3K9ac",0,"control6_root",80,"Intermediate Expression",8
"5588","Gene100","H3K9ac",0,"control6_root",100,"Intermediate Expression",8
"5589","Downstream","H3K9ac",0,"control6_root",120,"Intermediate Expression",8
"5590","DownstreamIntergenic","H3K9ac",0,"control6_root",140,"Intermediate Expression",8
"5591","UpstreamIntergenic","H4K12ac",0,"control6_root",-60,"Intermediate Expression",8
"5592","Promotor1000","H4K12ac",0,"control6_root",-40,"Intermediate Expression",8
"5593","Promotor500","H4K12ac",0,"control6_root",-20,"Intermediate Expression",8
"5594","Gene20","H4K12ac",0,"control6_root",20,"Intermediate Expression",8
"5595","Gene40","H4K12ac",0,"control6_root",40,"Intermediate Expression",8
"5596","Gene60","H4K12ac",0,"control6_root",60,"Intermediate Expression",8
"5597","Gene80","H4K12ac",0,"control6_root",80,"Intermediate Expression",8
"5598","Gene100","H4K12ac",0,"control6_root",100,"Intermediate Expression",8
"5599","Downstream","H4K12ac",0,"control6_root",120,"Intermediate Expression",8
"5600","DownstreamIntergenic","H4K12ac",0,"control6_root",140,"Intermediate Expression",8
"5601","UpstreamIntergenic","H3K27me1",0,"control6_root",-60,"Intermediate Expression",8
"5602","Promotor1000","H3K27me1",0,"control6_root",-40,"Intermediate Expression",8
"5603","Promotor500","H3K27me1",0,"control6_root",-20,"Intermediate Expression",8
"5604","Gene20","H3K27me1",0,"control6_root",20,"Intermediate Expression",8
"5605","Gene40","H3K27me1",0,"control6_root",40,"Intermediate Expression",8
"5606","Gene60","H3K27me1",0,"control6_root",60,"Intermediate Expression",8
"5607","Gene80","H3K27me1",0,"control6_root",80,"Intermediate Expression",8
"5608","Gene100","H3K27me1",0,"control6_root",100,"Intermediate Expression",8
"5609","Downstream","H3K27me1",0,"control6_root",120,"Intermediate Expression",8
"5610","DownstreamIntergenic","H3K27me1",0,"control6_root",140,"Intermediate Expression",8
"5611","UpstreamIntergenic","H4K16ac",0,"control6_root",-60,"Intermediate Expression",8
"5612","Promotor1000","H4K16ac",0,"control6_root",-40,"Intermediate Expression",8
"5613","Promotor500","H4K16ac",0,"control6_root",-20,"Intermediate Expression",8
"5614","Gene20","H4K16ac",0,"control6_root",20,"Intermediate Expression",8
"5615","Gene40","H4K16ac",0,"control6_root",40,"Intermediate Expression",8
"5616","Gene60","H4K16ac",0,"control6_root",60,"Intermediate Expression",8
"5617","Gene80","H4K16ac",0,"control6_root",80,"Intermediate Expression",8
"5618","Gene100","H4K16ac",0,"control6_root",100,"Intermediate Expression",8
"5619","Downstream","H4K16ac",0,"control6_root",120,"Intermediate Expression",8
"5620","DownstreamIntergenic","H4K16ac",0,"control6_root",140,"Intermediate Expression",8
"5621","UpstreamIntergenic","H3K14ac",0,"control6_root",-60,"Intermediate Expression",8
"5622","Promotor1000","H3K14ac",0,"control6_root",-40,"Intermediate Expression",8
"5623","Promotor500","H3K14ac",0,"control6_root",-20,"Intermediate Expression",8
"5624","Gene20","H3K14ac",0,"control6_root",20,"Intermediate Expression",8
"5625","Gene40","H3K14ac",0,"control6_root",40,"Intermediate Expression",8
"5626","Gene60","H3K14ac",0,"control6_root",60,"Intermediate Expression",8
"5627","Gene80","H3K14ac",0,"control6_root",80,"Intermediate Expression",8
"5628","Gene100","H3K14ac",0,"control6_root",100,"Intermediate Expression",8
"5629","Downstream","H3K14ac",0,"control6_root",120,"Intermediate Expression",8
"5630","DownstreamIntergenic","H3K14ac",0,"control6_root",140,"Intermediate Expression",8
"5631","UpstreamIntergenic","H2A",0,"control6_root",-60,"Intermediate Expression",8
"5632","Promotor1000","H2A",0,"control6_root",-40,"Intermediate Expression",8
"5633","Promotor500","H2A",0,"control6_root",-20,"Intermediate Expression",8
"5634","Gene20","H2A",0,"control6_root",20,"Intermediate Expression",8
"5635","Gene40","H2A",0,"control6_root",40,"Intermediate Expression",8
"5636","Gene60","H2A",0,"control6_root",60,"Intermediate Expression",8
