"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4557","Gene80","H3K27me1",0,"control5_seedlings",80,"Intermediate Expression",15
"4558","Gene100","H3K27me1",0,"control5_seedlings",100,"Intermediate Expression",15
"4559","Downstream","H3K27me1",0,"control5_seedlings",120,"Intermediate Expression",15
"4560","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"Intermediate Expression",15
"4561","UpstreamIntergenic","H4K16ac",0.00525082044069386,"control5_seedlings",-60,"Intermediate Expression",15
"4562","Promotor1000","H4K16ac",0.114333333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4563","Promotor500","H4K16ac",0.334133333333333,"control5_seedlings",-20,"Intermediate Expression",15
"4564","Gene20","H4K16ac",0.781294109278489,"control5_seedlings",20,"Intermediate Expression",15
"4565","Gene40","H4K16ac",0.68604572042234,"control5_seedlings",40,"Intermediate Expression",15
"4566","Gene60","H4K16ac",0.546161157147979,"control5_seedlings",60,"Intermediate Expression",15
"4567","Gene80","H4K16ac",0.397635931339706,"control5_seedlings",80,"Intermediate Expression",15
"4568","Gene100","H4K16ac",0.150740404956513,"control5_seedlings",100,"Intermediate Expression",15
"4569","Downstream","H4K16ac",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4570","DownstreamIntergenic","H4K16ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4571","UpstreamIntergenic","H3K14ac",0.00620721987810595,"control5_seedlings",-60,"Intermediate Expression",15
"4572","Promotor1000","H3K14ac",0.0974666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4573","Promotor500","H3K14ac",0.269066666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4574","Gene20","H3K14ac",0.627238338505222,"control5_seedlings",20,"Intermediate Expression",15
"4575","Gene40","H3K14ac",0.6089451277993,"control5_seedlings",40,"Intermediate Expression",15
"4576","Gene60","H3K14ac",0.497202244561356,"control5_seedlings",60,"Intermediate Expression",15
"4577","Gene80","H3K14ac",0.349169507024968,"control5_seedlings",80,"Intermediate Expression",15
"4578","Gene100","H3K14ac",0.182787340366427,"control5_seedlings",100,"Intermediate Expression",15
"4579","Downstream","H3K14ac",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4580","DownstreamIntergenic","H3K14ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4581","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"Intermediate Expression",15
"4582","Promotor1000","H2A",0,"control5_seedlings",-40,"Intermediate Expression",15
"4583","Promotor500","H2A",0,"control5_seedlings",-20,"Intermediate Expression",15
"4584","Gene20","H2A",0,"control5_seedlings",20,"Intermediate Expression",15
"4585","Gene40","H2A",0,"control5_seedlings",40,"Intermediate Expression",15
"4586","Gene60","H2A",0,"control5_seedlings",60,"Intermediate Expression",15
"4587","Gene80","H2A",0,"control5_seedlings",80,"Intermediate Expression",15
"4588","Gene100","H2A",0,"control5_seedlings",100,"Intermediate Expression",15
"4589","Downstream","H2A",0,"control5_seedlings",120,"Intermediate Expression",15
"4590","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"Intermediate Expression",15
"4591","UpstreamIntergenic","H3",0,"control5_seedlings",-60,"Intermediate Expression",15
"4592","Promotor1000","H3",0.0578666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4593","Promotor500","H3",0.00653333333333333,"control5_seedlings",-20,"Intermediate Expression",15
"4594","Gene20","H3",0.0626173364453526,"control5_seedlings",20,"Intermediate Expression",15
"4595","Gene40","H3",0.0964588144727826,"control5_seedlings",40,"Intermediate Expression",15
"4596","Gene60","H3",0.130928768736054,"control5_seedlings",60,"Intermediate Expression",15
"4597","Gene80","H3",0.143485532711555,"control5_seedlings",80,"Intermediate Expression",15
"4598","Gene100","H3",0.0585627911240776,"control5_seedlings",100,"Intermediate Expression",15
"4599","Downstream","H3",0.0506666666666667,"control5_seedlings",120,"Intermediate Expression",15
"4600","DownstreamIntergenic","H3",0,"control5_seedlings",140,"Intermediate Expression",15
"4601","UpstreamIntergenic","H2A-X",0,"control5_seedlings",-60,"Intermediate Expression",15
"4602","Promotor1000","H2A-X",0,"control5_seedlings",-40,"Intermediate Expression",15
"4603","Promotor500","H2A-X",0,"control5_seedlings",-20,"Intermediate Expression",15
"4604","Gene20","H2A-X",0,"control5_seedlings",20,"Intermediate Expression",15
"4605","Gene40","H2A-X",0,"control5_seedlings",40,"Intermediate Expression",15
"4606","Gene60","H2A-X",0,"control5_seedlings",60,"Intermediate Expression",15
"4607","Gene80","H2A-X",0,"control5_seedlings",80,"Intermediate Expression",15
"4608","Gene100","H2A-X",0,"control5_seedlings",100,"Intermediate Expression",15
"4609","Downstream","H2A-X",0,"control5_seedlings",120,"Intermediate Expression",15
"4610","DownstreamIntergenic","H2A-X",0,"control5_seedlings",140,"Intermediate Expression",15
"4611","UpstreamIntergenic","H3K18ac",0.0119578342926183,"control5_seedlings",-60,"Intermediate Expression",15
"4612","Promotor1000","H3K18ac",0.0372666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4613","Promotor500","H3K18ac",0.1492,"control5_seedlings",-20,"Intermediate Expression",15
"4614","Gene20","H3K18ac",0.418175059331175,"control5_seedlings",20,"Intermediate Expression",15
"4615","Gene40","H3K18ac",0.525941720140835,"control5_seedlings",40,"Intermediate Expression",15
"4616","Gene60","H3K18ac",0.269426209593746,"control5_seedlings",60,"Intermediate Expression",15
"4617","Gene80","H3K18ac",0.102226233453805,"control5_seedlings",80,"Intermediate Expression",15
"4618","Gene100","H3K18ac",0.0666666666666667,"control5_seedlings",100,"Intermediate Expression",15
"4619","Downstream","H3K18ac",0.0666666666666667,"control5_seedlings",120,"Intermediate Expression",15
"4620","DownstreamIntergenic","H3K18ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4621","UpstreamIntergenic","H3-3",0.0449810606060606,"control5_seedlings",-60,"High Expression",4
"4622","Promotor1000","H3-3",0.07975,"control5_seedlings",-40,"High Expression",4
"4623","Promotor500","H3-3",0.0935,"control5_seedlings",-20,"High Expression",4
"4624","Gene20","H3-3",0.359627971064326,"control5_seedlings",20,"High Expression",4
"4625","Gene40","H3-3",0.692081911419948,"control5_seedlings",40,"High Expression",4
"4626","Gene60","H3-3",1,"control5_seedlings",60,"High Expression",4
"4627","Gene80","H3-3",1,"control5_seedlings",80,"High Expression",4
"4628","Gene100","H3-3",1,"control5_seedlings",100,"High Expression",4
"4629","Downstream","H3-3",0.80125,"control5_seedlings",120,"High Expression",4
"4630","DownstreamIntergenic","H3-3",0,"control5_seedlings",140,"High Expression",4
"4631","UpstreamIntergenic","H3K9me2",0,"control5_seedlings",-60,"High Expression",4
"4632","Promotor1000","H3K9me2",0,"control5_seedlings",-40,"High Expression",4
"4633","Promotor500","H3K9me2",0,"control5_seedlings",-20,"High Expression",4
"4634","Gene20","H3K9me2",0,"control5_seedlings",20,"High Expression",4
"4635","Gene40","H3K9me2",0,"control5_seedlings",40,"High Expression",4
"4636","Gene60","H3K9me2",0,"control5_seedlings",60,"High Expression",4
"4637","Gene80","H3K9me2",0,"control5_seedlings",80,"High Expression",4
"4638","Gene100","H3K9me2",0,"control5_seedlings",100,"High Expression",4
"4639","Downstream","H3K9me2",0,"control5_seedlings",120,"High Expression",4
"4640","DownstreamIntergenic","H3K9me2",0,"control5_seedlings",140,"High Expression",4
"4641","UpstreamIntergenic","H3K27me3",0.0525568181818182,"control5_seedlings",-60,"High Expression",4
"4642","Promotor1000","H3K27me3",0.24175,"control5_seedlings",-40,"High Expression",4
"4643","Promotor500","H3K27me3",0.096,"control5_seedlings",-20,"High Expression",4
"4644","Gene20","H3K27me3",0,"control5_seedlings",20,"High Expression",4
"4645","Gene40","H3K27me3",0,"control5_seedlings",40,"High Expression",4
"4646","Gene60","H3K27me3",0.0266457680250784,"control5_seedlings",60,"High Expression",4
"4647","Gene80","H3K27me3",0.25,"control5_seedlings",80,"High Expression",4
"4648","Gene100","H3K27me3",0.106918238993711,"control5_seedlings",100,"High Expression",4
"4649","Downstream","H3K27me3",0,"control5_seedlings",120,"High Expression",4
"4650","DownstreamIntergenic","H3K27me3",0,"control5_seedlings",140,"High Expression",4
"4651","UpstreamIntergenic","H2A-Z",0.0241477272727273,"control5_seedlings",-60,"High Expression",4
"4652","Promotor1000","H2A-Z",0.341,"control5_seedlings",-40,"High Expression",4
"4653","Promotor500","H2A-Z",0.499,"control5_seedlings",-20,"High Expression",4
"4654","Gene20","H2A-Z",0.643816741302194,"control5_seedlings",20,"High Expression",4
"4655","Gene40","H2A-Z",0.26746553884764,"control5_seedlings",40,"High Expression",4
"4656","Gene60","H2A-Z",0.25,"control5_seedlings",60,"High Expression",4
"4657","Gene80","H2A-Z",0.25,"control5_seedlings",80,"High Expression",4
"4658","Gene100","H2A-Z",0.342947124028068,"control5_seedlings",100,"High Expression",4
"4659","Downstream","H2A-Z",0.25,"control5_seedlings",120,"High Expression",4
"4660","DownstreamIntergenic","H2A-Z",0,"control5_seedlings",140,"High Expression",4
"4661","UpstreamIntergenic","H2AK121ub",0.00757575757575758,"control5_seedlings",-60,"High Expression",4
"4662","Promotor1000","H2AK121ub",0.17725,"control5_seedlings",-40,"High Expression",4
"4663","Promotor500","H2AK121ub",0,"control5_seedlings",-20,"High Expression",4
"4664","Gene20","H2AK121ub",0.234312833706599,"control5_seedlings",20,"High Expression",4
"4665","Gene40","H2AK121ub",0.25,"control5_seedlings",40,"High Expression",4
"4666","Gene60","H2AK121ub",0.25,"control5_seedlings",60,"High Expression",4
"4667","Gene80","H2AK121ub",0.25,"control5_seedlings",80,"High Expression",4
"4668","Gene100","H2AK121ub",0.209905660377358,"control5_seedlings",100,"High Expression",4
"4669","Downstream","H2AK121ub",0,"control5_seedlings",120,"High Expression",4
"4670","DownstreamIntergenic","H2AK121ub",0,"control5_seedlings",140,"High Expression",4
"4671","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"High Expression",4
"4672","Promotor1000","H3ac",0,"control5_seedlings",-40,"High Expression",4
"4673","Promotor500","H3ac",0,"control5_seedlings",-20,"High Expression",4
"4674","Gene20","H3ac",0,"control5_seedlings",20,"High Expression",4
"4675","Gene40","H3ac",0,"control5_seedlings",40,"High Expression",4
"4676","Gene60","H3ac",0,"control5_seedlings",60,"High Expression",4
"4677","Gene80","H3ac",0,"control5_seedlings",80,"High Expression",4
"4678","Gene100","H3ac",0,"control5_seedlings",100,"High Expression",4
"4679","Downstream","H3ac",0,"control5_seedlings",120,"High Expression",4
"4680","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"High Expression",4
"4681","UpstreamIntergenic","H3K4me3",0,"control5_seedlings",-60,"High Expression",4
"4682","Promotor1000","H3K4me3",0.1215,"control5_seedlings",-40,"High Expression",4
"4683","Promotor500","H3K4me3",0.0195,"control5_seedlings",-20,"High Expression",4
"4684","Gene20","H3K4me3",0.902714947607083,"control5_seedlings",20,"High Expression",4
"4685","Gene40","H3K4me3",0.957211870255642,"control5_seedlings",40,"High Expression",4
"4686","Gene60","H3K4me3",0.715852130326027,"control5_seedlings",60,"High Expression",4
"4687","Gene80","H3K4me3",0.590790760391381,"control5_seedlings",80,"High Expression",4
"4688","Gene100","H3K4me3",0.184748427672956,"control5_seedlings",100,"High Expression",4
"4689","Downstream","H3K4me3",0,"control5_seedlings",120,"High Expression",4
"4690","DownstreamIntergenic","H3K4me3",0,"control5_seedlings",140,"High Expression",4
"4691","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"High Expression",4
"4692","Promotor1000","H3K36me3",0.11375,"control5_seedlings",-40,"High Expression",4
"4693","Promotor500","H3K36me3",0.01,"control5_seedlings",-20,"High Expression",4
"4694","Gene20","H3K36me3",0.835569276931145,"control5_seedlings",20,"High Expression",4
"4695","Gene40","H3K36me3",1,"control5_seedlings",40,"High Expression",4
"4696","Gene60","H3K36me3",1,"control5_seedlings",60,"High Expression",4
"4697","Gene80","H3K36me3",0.509276654720333,"control5_seedlings",80,"High Expression",4
"4698","Gene100","H3K36me3",0,"control5_seedlings",100,"High Expression",4
"4699","Downstream","H3K36me3",0,"control5_seedlings",120,"High Expression",4
"4700","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"High Expression",4
"4701","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"High Expression",4
"4702","Promotor1000","H3K27ac",0.07225,"control5_seedlings",-40,"High Expression",4
"4703","Promotor500","H3K27ac",0.0085,"control5_seedlings",-20,"High Expression",4
"4704","Gene20","H3K27ac",0.562266516221513,"control5_seedlings",20,"High Expression",4
"4705","Gene40","H3K27ac",0.25664251207746,"control5_seedlings",40,"High Expression",4
"4706","Gene60","H3K27ac",0.03428659286676,"control5_seedlings",60,"High Expression",4
"4707","Gene80","H3K27ac",0,"control5_seedlings",80,"High Expression",4
"4708","Gene100","H3K27ac",0,"control5_seedlings",100,"High Expression",4
"4709","Downstream","H3K27ac",0,"control5_seedlings",120,"High Expression",4
"4710","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"High Expression",4
"4711","UpstreamIntergenic","H4K5ac",0,"control5_seedlings",-60,"High Expression",4
"4712","Promotor1000","H4K5ac",0.07675,"control5_seedlings",-40,"High Expression",4
"4713","Promotor500","H4K5ac",0.0095,"control5_seedlings",-20,"High Expression",4
"4714","Gene20","H4K5ac",0.592719780589614,"control5_seedlings",20,"High Expression",4
"4715","Gene40","H4K5ac",0.0644218942196626,"control5_seedlings",40,"High Expression",4
"4716","Gene60","H4K5ac",0,"control5_seedlings",60,"High Expression",4
"4717","Gene80","H4K5ac",0,"control5_seedlings",80,"High Expression",4
"4718","Gene100","H4K5ac",0,"control5_seedlings",100,"High Expression",4
"4719","Downstream","H4K5ac",0,"control5_seedlings",120,"High Expression",4
"4720","DownstreamIntergenic","H4K5ac",0,"control5_seedlings",140,"High Expression",4
"4721","UpstreamIntergenic","H4K8ac",0,"control5_seedlings",-60,"High Expression",4
"4722","Promotor1000","H4K8ac",0.064,"control5_seedlings",-40,"High Expression",4
"4723","Promotor500","H4K8ac",0,"control5_seedlings",-20,"High Expression",4
"4724","Gene20","H4K8ac",0.699328663390587,"control5_seedlings",20,"High Expression",4
"4725","Gene40","H4K8ac",0.258799171842816,"control5_seedlings",40,"High Expression",4
"4726","Gene60","H4K8ac",0.141912669126536,"control5_seedlings",60,"High Expression",4
"4727","Gene80","H4K8ac",0,"control5_seedlings",80,"High Expression",4
"4728","Gene100","H4K8ac",0,"control5_seedlings",100,"High Expression",4
"4729","Downstream","H4K8ac",0,"control5_seedlings",120,"High Expression",4
"4730","DownstreamIntergenic","H4K8ac",0,"control5_seedlings",140,"High Expression",4
"4731","UpstreamIntergenic","H3-1",0.0359848484848485,"control5_seedlings",-60,"High Expression",4
"4732","Promotor1000","H3-1",0.12525,"control5_seedlings",-40,"High Expression",4
"4733","Promotor500","H3-1",0,"control5_seedlings",-20,"High Expression",4
"4734","Gene20","H3-1",0,"control5_seedlings",20,"High Expression",4
"4735","Gene40","H3-1",0,"control5_seedlings",40,"High Expression",4
"4736","Gene60","H3-1",0,"control5_seedlings",60,"High Expression",4
"4737","Gene80","H3-1",0,"control5_seedlings",80,"High Expression",4
"4738","Gene100","H3-1",0,"control5_seedlings",100,"High Expression",4
"4739","Downstream","H3-1",0,"control5_seedlings",120,"High Expression",4
"4740","DownstreamIntergenic","H3-1",0,"control5_seedlings",140,"High Expression",4
"4741","UpstreamIntergenic","H3K9ac",0,"control5_seedlings",-60,"High Expression",4
"4742","Promotor1000","H3K9ac",0.125,"control5_seedlings",-40,"High Expression",4
"4743","Promotor500","H3K9ac",0.2945,"control5_seedlings",-20,"High Expression",4
"4744","Gene20","H3K9ac",0.979668439161667,"control5_seedlings",20,"High Expression",4
"4745","Gene40","H3K9ac",0.821342305038164,"control5_seedlings",40,"High Expression",4
"4746","Gene60","H3K9ac",0.652803884711844,"control5_seedlings",60,"High Expression",4
"4747","Gene80","H3K9ac",0.5,"control5_seedlings",80,"High Expression",4
"4748","Gene100","H3K9ac",0.559805682283992,"control5_seedlings",100,"High Expression",4
"4749","Downstream","H3K9ac",0.5,"control5_seedlings",120,"High Expression",4
"4750","DownstreamIntergenic","H3K9ac",0,"control5_seedlings",140,"High Expression",4
"4751","UpstreamIntergenic","H4K12ac",0,"control5_seedlings",-60,"High Expression",4
