"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4375","Gene40","H2A",0,"control5_seedlings",40,"Low Expression",133
"4376","Gene60","H2A",0,"control5_seedlings",60,"Low Expression",133
"4377","Gene80","H2A",0,"control5_seedlings",80,"Low Expression",133
"4378","Gene100","H2A",0,"control5_seedlings",100,"Low Expression",133
"4379","Downstream","H2A",0,"control5_seedlings",120,"Low Expression",133
"4380","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"Low Expression",133
"4381","UpstreamIntergenic","H3",0.00347225453939326,"control5_seedlings",-60,"Low Expression",133
"4382","Promotor1000","H3",0.020796992481203,"control5_seedlings",-40,"Low Expression",133
"4383","Promotor500","H3",0.00264661654135338,"control5_seedlings",-20,"Low Expression",133
"4384","Gene20","H3",0.071243208025355,"control5_seedlings",20,"Low Expression",133
"4385","Gene40","H3",0.177701215779577,"control5_seedlings",40,"Low Expression",133
"4386","Gene60","H3",0.164093806337877,"control5_seedlings",60,"Low Expression",133
"4387","Gene80","H3",0.102885698010322,"control5_seedlings",80,"Low Expression",133
"4388","Gene100","H3",0.0385939524052428,"control5_seedlings",100,"Low Expression",133
"4389","Downstream","H3",0,"control5_seedlings",120,"Low Expression",133
"4390","DownstreamIntergenic","H3",0.00147218325931398,"control5_seedlings",140,"Low Expression",133
"4391","UpstreamIntergenic","H2A-X",0,"control5_seedlings",-60,"Low Expression",133
"4392","Promotor1000","H2A-X",0,"control5_seedlings",-40,"Low Expression",133
"4393","Promotor500","H2A-X",0,"control5_seedlings",-20,"Low Expression",133
"4394","Gene20","H2A-X",0,"control5_seedlings",20,"Low Expression",133
"4395","Gene40","H2A-X",0,"control5_seedlings",40,"Low Expression",133
"4396","Gene60","H2A-X",0,"control5_seedlings",60,"Low Expression",133
"4397","Gene80","H2A-X",0,"control5_seedlings",80,"Low Expression",133
"4398","Gene100","H2A-X",0,"control5_seedlings",100,"Low Expression",133
"4399","Downstream","H2A-X",0,"control5_seedlings",120,"Low Expression",133
"4400","DownstreamIntergenic","H2A-X",0,"control5_seedlings",140,"Low Expression",133
"4401","UpstreamIntergenic","H3K18ac",0.000871839440206014,"control5_seedlings",-60,"Low Expression",133
"4402","Promotor1000","H3K18ac",0.0138646616541353,"control5_seedlings",-40,"Low Expression",133
"4403","Promotor500","H3K18ac",0.0257293233082707,"control5_seedlings",-20,"Low Expression",133
"4404","Gene20","H3K18ac",0.184847714759465,"control5_seedlings",20,"Low Expression",133
"4405","Gene40","H3K18ac",0.191106954199511,"control5_seedlings",40,"Low Expression",133
"4406","Gene60","H3K18ac",0.135082635512303,"control5_seedlings",60,"Low Expression",133
"4407","Gene80","H3K18ac",0.0906807771991645,"control5_seedlings",80,"Low Expression",133
"4408","Gene100","H3K18ac",0.0508311057520416,"control5_seedlings",100,"Low Expression",133
"4409","Downstream","H3K18ac",0.0344736842105263,"control5_seedlings",120,"Low Expression",133
"4410","DownstreamIntergenic","H3K18ac",0.0075187969924812,"control5_seedlings",140,"Low Expression",133
"4411","UpstreamIntergenic","H3-3",0.00850268573324373,"control5_seedlings",-60,"Intermediate Expression",16
"4412","Promotor1000","H3-3",0.1045625,"control5_seedlings",-40,"Intermediate Expression",16
"4413","Promotor500","H3-3",0.002375,"control5_seedlings",-20,"Intermediate Expression",16
"4414","Gene20","H3-3",0.0775333806498,"control5_seedlings",20,"Intermediate Expression",16
"4415","Gene40","H3-3",0.249642111441637,"control5_seedlings",40,"Intermediate Expression",16
"4416","Gene60","H3-3",0.64911683965723,"control5_seedlings",60,"Intermediate Expression",16
"4417","Gene80","H3-3",0.85494879790011,"control5_seedlings",80,"Intermediate Expression",16
"4418","Gene100","H3-3",0.730073747525126,"control5_seedlings",100,"Intermediate Expression",16
"4419","Downstream","H3-3",0.58,"control5_seedlings",120,"Intermediate Expression",16
"4420","DownstreamIntergenic","H3-3",0.0626327631896736,"control5_seedlings",140,"Intermediate Expression",16
"4421","UpstreamIntergenic","H3K9me2",0.0342350746268657,"control5_seedlings",-60,"Intermediate Expression",16
"4422","Promotor1000","H3K9me2",0,"control5_seedlings",-40,"Intermediate Expression",16
"4423","Promotor500","H3K9me2",0,"control5_seedlings",-20,"Intermediate Expression",16
"4424","Gene20","H3K9me2",0,"control5_seedlings",20,"Intermediate Expression",16
"4425","Gene40","H3K9me2",0,"control5_seedlings",40,"Intermediate Expression",16
"4426","Gene60","H3K9me2",0,"control5_seedlings",60,"Intermediate Expression",16
"4427","Gene80","H3K9me2",0,"control5_seedlings",80,"Intermediate Expression",16
"4428","Gene100","H3K9me2",0,"control5_seedlings",100,"Intermediate Expression",16
"4429","Downstream","H3K9me2",0,"control5_seedlings",120,"Intermediate Expression",16
"4430","DownstreamIntergenic","H3K9me2",0,"control5_seedlings",140,"Intermediate Expression",16
"4431","UpstreamIntergenic","H3K27me3",0.168298727638177,"control5_seedlings",-60,"Intermediate Expression",16
"4432","Promotor1000","H3K27me3",0.201875,"control5_seedlings",-40,"Intermediate Expression",16
"4433","Promotor500","H3K27me3",0.2495,"control5_seedlings",-20,"Intermediate Expression",16
"4434","Gene20","H3K27me3",0.240523465703912,"control5_seedlings",20,"Intermediate Expression",16
"4435","Gene40","H3K27me3",0.170782942238311,"control5_seedlings",40,"Intermediate Expression",16
"4436","Gene60","H3K27me3",0.181069494584671,"control5_seedlings",60,"Intermediate Expression",16
"4437","Gene80","H3K27me3",0.125,"control5_seedlings",80,"Intermediate Expression",16
"4438","Gene100","H3K27me3",0.110781204565281,"control5_seedlings",100,"Intermediate Expression",16
"4439","Downstream","H3K27me3",0,"control5_seedlings",120,"Intermediate Expression",16
"4440","DownstreamIntergenic","H3K27me3",0,"control5_seedlings",140,"Intermediate Expression",16
"4441","UpstreamIntergenic","H2A-Z",0.0720804532001171,"control5_seedlings",-60,"Intermediate Expression",16
"4442","Promotor1000","H2A-Z",0.265875,"control5_seedlings",-40,"Intermediate Expression",16
"4443","Promotor500","H2A-Z",0.525125,"control5_seedlings",-20,"Intermediate Expression",16
"4444","Gene20","H2A-Z",0.957418280185621,"control5_seedlings",20,"Intermediate Expression",16
"4445","Gene40","H2A-Z",0.707024616917886,"control5_seedlings",40,"Intermediate Expression",16
"4446","Gene60","H2A-Z",0.43865875912386,"control5_seedlings",60,"Intermediate Expression",16
"4447","Gene80","H2A-Z",0.392352231724631,"control5_seedlings",80,"Intermediate Expression",16
"4448","Gene100","H2A-Z",0.302164358582921,"control5_seedlings",100,"Intermediate Expression",16
"4449","Downstream","H2A-Z",0.2225,"control5_seedlings",120,"Intermediate Expression",16
"4450","DownstreamIntergenic","H2A-Z",0.0340124309392265,"control5_seedlings",140,"Intermediate Expression",16
"4451","UpstreamIntergenic","H2AK121ub",0.106276111161707,"control5_seedlings",-60,"Intermediate Expression",16
"4452","Promotor1000","H2AK121ub",0.193625,"control5_seedlings",-40,"Intermediate Expression",16
"4453","Promotor500","H2AK121ub",0.191125,"control5_seedlings",-20,"Intermediate Expression",16
"4454","Gene20","H2AK121ub",0.428653693884237,"control5_seedlings",20,"Intermediate Expression",16
"4455","Gene40","H2AK121ub",0.5,"control5_seedlings",40,"Intermediate Expression",16
"4456","Gene60","H2AK121ub",0.456427108228001,"control5_seedlings",60,"Intermediate Expression",16
"4457","Gene80","H2AK121ub",0.334698621836465,"control5_seedlings",80,"Intermediate Expression",16
"4458","Gene100","H2AK121ub",0.224031026824782,"control5_seedlings",100,"Intermediate Expression",16
"4459","Downstream","H2AK121ub",0.125,"control5_seedlings",120,"Intermediate Expression",16
"4460","DownstreamIntergenic","H2AK121ub",0.0211169554455446,"control5_seedlings",140,"Intermediate Expression",16
"4461","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"Intermediate Expression",16
"4462","Promotor1000","H3ac",0,"control5_seedlings",-40,"Intermediate Expression",16
"4463","Promotor500","H3ac",0,"control5_seedlings",-20,"Intermediate Expression",16
"4464","Gene20","H3ac",0,"control5_seedlings",20,"Intermediate Expression",16
"4465","Gene40","H3ac",0,"control5_seedlings",40,"Intermediate Expression",16
"4466","Gene60","H3ac",0,"control5_seedlings",60,"Intermediate Expression",16
"4467","Gene80","H3ac",0,"control5_seedlings",80,"Intermediate Expression",16
"4468","Gene100","H3ac",0,"control5_seedlings",100,"Intermediate Expression",16
"4469","Downstream","H3ac",0,"control5_seedlings",120,"Intermediate Expression",16
"4470","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4471","UpstreamIntergenic","H3K4me3",0,"control5_seedlings",-60,"Intermediate Expression",16
"4472","Promotor1000","H3K4me3",0.1824375,"control5_seedlings",-40,"Intermediate Expression",16
"4473","Promotor500","H3K4me3",0.340625,"control5_seedlings",-20,"Intermediate Expression",16
"4474","Gene20","H3K4me3",0.90363786833112,"control5_seedlings",20,"Intermediate Expression",16
"4475","Gene40","H3K4me3",0.991931072210066,"control5_seedlings",40,"Intermediate Expression",16
"4476","Gene60","H3K4me3",0.817988179922677,"control5_seedlings",60,"Intermediate Expression",16
"4477","Gene80","H3K4me3",0.539132100799805,"control5_seedlings",80,"Intermediate Expression",16
"4478","Gene100","H3K4me3",0.255500094710654,"control5_seedlings",100,"Intermediate Expression",16
"4479","Downstream","H3K4me3",0.1875,"control5_seedlings",120,"Intermediate Expression",16
"4480","DownstreamIntergenic","H3K4me3",0,"control5_seedlings",140,"Intermediate Expression",16
"4481","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"Intermediate Expression",16
"4482","Promotor1000","H3K36me3",0.1409375,"control5_seedlings",-40,"Intermediate Expression",16
"4483","Promotor500","H3K36me3",0.320375,"control5_seedlings",-20,"Intermediate Expression",16
"4484","Gene20","H3K36me3",0.718051176647231,"control5_seedlings",20,"Intermediate Expression",16
"4485","Gene40","H3K36me3",0.733427209704887,"control5_seedlings",40,"Intermediate Expression",16
"4486","Gene60","H3K36me3",0.739726380288199,"control5_seedlings",60,"Intermediate Expression",16
"4487","Gene80","H3K36me3",0.557110846819551,"control5_seedlings",80,"Intermediate Expression",16
"4488","Gene100","H3K36me3",0.173426376419884,"control5_seedlings",100,"Intermediate Expression",16
"4489","Downstream","H3K36me3",0.125,"control5_seedlings",120,"Intermediate Expression",16
"4490","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"Intermediate Expression",16
"4491","UpstreamIntergenic","H3K27ac",0.00223277074542897,"control5_seedlings",-60,"Intermediate Expression",16
"4492","Promotor1000","H3K27ac",0.13025,"control5_seedlings",-40,"Intermediate Expression",16
"4493","Promotor500","H3K27ac",0.311875,"control5_seedlings",-20,"Intermediate Expression",16
"4494","Gene20","H3K27ac",0.764614612872026,"control5_seedlings",20,"Intermediate Expression",16
"4495","Gene40","H3K27ac",0.651120338645547,"control5_seedlings",40,"Intermediate Expression",16
"4496","Gene60","H3K27ac",0.533227512312626,"control5_seedlings",60,"Intermediate Expression",16
"4497","Gene80","H3K27ac",0.381915180932433,"control5_seedlings",80,"Intermediate Expression",16
"4498","Gene100","H3K27ac",0.160368516683581,"control5_seedlings",100,"Intermediate Expression",16
"4499","Downstream","H3K27ac",0.125,"control5_seedlings",120,"Intermediate Expression",16
"4500","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4501","UpstreamIntergenic","H4K5ac",0.00546179090482888,"control5_seedlings",-60,"Intermediate Expression",16
"4502","Promotor1000","H4K5ac",0.1064375,"control5_seedlings",-40,"Intermediate Expression",16
"4503","Promotor500","H4K5ac",0.30975,"control5_seedlings",-20,"Intermediate Expression",16
"4504","Gene20","H4K5ac",0.727594571358009,"control5_seedlings",20,"Intermediate Expression",16
"4505","Gene40","H4K5ac",0.572119022540901,"control5_seedlings",40,"Intermediate Expression",16
"4506","Gene60","H4K5ac",0.304612181737372,"control5_seedlings",60,"Intermediate Expression",16
"4507","Gene80","H4K5ac",0.120850077143033,"control5_seedlings",80,"Intermediate Expression",16
"4508","Gene100","H4K5ac",0.0625,"control5_seedlings",100,"Intermediate Expression",16
"4509","Downstream","H4K5ac",0.0625,"control5_seedlings",120,"Intermediate Expression",16
"4510","DownstreamIntergenic","H4K5ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4511","UpstreamIntergenic","H4K8ac",0.00223863103609939,"control5_seedlings",-60,"Intermediate Expression",16
"4512","Promotor1000","H4K8ac",0.1385,"control5_seedlings",-40,"Intermediate Expression",16
"4513","Promotor500","H4K8ac",0.378625,"control5_seedlings",-20,"Intermediate Expression",16
"4514","Gene20","H4K8ac",0.810677390225563,"control5_seedlings",20,"Intermediate Expression",16
"4515","Gene40","H4K8ac",0.629147431782544,"control5_seedlings",40,"Intermediate Expression",16
"4516","Gene60","H4K8ac",0.405700240871538,"control5_seedlings",60,"Intermediate Expression",16
"4517","Gene80","H4K8ac",0.227932032114676,"control5_seedlings",80,"Intermediate Expression",16
"4518","Gene100","H4K8ac",0.0683363553947617,"control5_seedlings",100,"Intermediate Expression",16
"4519","Downstream","H4K8ac",0.0625,"control5_seedlings",120,"Intermediate Expression",16
"4520","DownstreamIntergenic","H4K8ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4521","UpstreamIntergenic","H3-1",0.00427999899013961,"control5_seedlings",-60,"Intermediate Expression",16
"4522","Promotor1000","H3-1",0.0685,"control5_seedlings",-40,"Intermediate Expression",16
"4523","Promotor500","H3-1",0.01525,"control5_seedlings",-20,"Intermediate Expression",16
"4524","Gene20","H3-1",0.0753467909939506,"control5_seedlings",20,"Intermediate Expression",16
"4525","Gene40","H3-1",0.1733543450823,"control5_seedlings",40,"Intermediate Expression",16
"4526","Gene60","H3-1",0.186603789689468,"control5_seedlings",60,"Intermediate Expression",16
"4527","Gene80","H3-1",0.151077397753643,"control5_seedlings",80,"Intermediate Expression",16
"4528","Gene100","H3-1",0.111237823495202,"control5_seedlings",100,"Intermediate Expression",16
"4529","Downstream","H3-1",0.0509375,"control5_seedlings",120,"Intermediate Expression",16
"4530","DownstreamIntergenic","H3-1",0,"control5_seedlings",140,"Intermediate Expression",16
"4531","UpstreamIntergenic","H3K9ac",0.00780004688232536,"control5_seedlings",-60,"Intermediate Expression",16
"4532","Promotor1000","H3K9ac",0.1569375,"control5_seedlings",-40,"Intermediate Expression",16
"4533","Promotor500","H3K9ac",0.40025,"control5_seedlings",-20,"Intermediate Expression",16
"4534","Gene20","H3K9ac",0.921517973227856,"control5_seedlings",20,"Intermediate Expression",16
"4535","Gene40","H3K9ac",0.887672712188619,"control5_seedlings",40,"Intermediate Expression",16
"4536","Gene60","H3K9ac",0.698833198554204,"control5_seedlings",60,"Intermediate Expression",16
"4537","Gene80","H3K9ac",0.47923342627069,"control5_seedlings",80,"Intermediate Expression",16
"4538","Gene100","H3K9ac",0.300452686915887,"control5_seedlings",100,"Intermediate Expression",16
"4539","Downstream","H3K9ac",0.2459375,"control5_seedlings",120,"Intermediate Expression",16
"4540","DownstreamIntergenic","H3K9ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4541","UpstreamIntergenic","H4K12ac",0.00523909985935302,"control5_seedlings",-60,"Intermediate Expression",16
"4542","Promotor1000","H4K12ac",0.1238125,"control5_seedlings",-40,"Intermediate Expression",16
"4543","Promotor500","H4K12ac",0.31375,"control5_seedlings",-20,"Intermediate Expression",16
"4544","Gene20","H4K12ac",0.806427848629247,"control5_seedlings",20,"Intermediate Expression",16
"4545","Gene40","H4K12ac",0.600418270042698,"control5_seedlings",40,"Intermediate Expression",16
"4546","Gene60","H4K12ac",0.3735,"control5_seedlings",60,"Intermediate Expression",16
"4547","Gene80","H4K12ac",0.283959173387268,"control5_seedlings",80,"Intermediate Expression",16
"4548","Gene100","H4K12ac",0.151505780510011,"control5_seedlings",100,"Intermediate Expression",16
"4549","Downstream","H4K12ac",0.125,"control5_seedlings",120,"Intermediate Expression",16
"4550","DownstreamIntergenic","H4K12ac",0,"control5_seedlings",140,"Intermediate Expression",16
"4551","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"Intermediate Expression",16
"4552","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"Intermediate Expression",16
"4553","Promotor500","H3K27me1",0,"control5_seedlings",-20,"Intermediate Expression",16
"4554","Gene20","H3K27me1",0,"control5_seedlings",20,"Intermediate Expression",16
"4555","Gene40","H3K27me1",0,"control5_seedlings",40,"Intermediate Expression",16
