"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4925","Gene40","H4K5ac",0,"control6_leaves",40,"No Expression",47
"4926","Gene60","H4K5ac",0,"control6_leaves",60,"No Expression",47
"4927","Gene80","H4K5ac",0,"control6_leaves",80,"No Expression",47
"4928","Gene100","H4K5ac",0,"control6_leaves",100,"No Expression",47
"4929","Downstream","H4K5ac",0,"control6_leaves",120,"No Expression",47
"4930","DownstreamIntergenic","H4K5ac",0,"control6_leaves",140,"No Expression",47
"4931","UpstreamIntergenic","H4K8ac",0,"control6_leaves",-60,"No Expression",47
"4932","Promotor1000","H4K8ac",0,"control6_leaves",-40,"No Expression",47
"4933","Promotor500","H4K8ac",0,"control6_leaves",-20,"No Expression",47
"4934","Gene20","H4K8ac",0,"control6_leaves",20,"No Expression",47
"4935","Gene40","H4K8ac",0,"control6_leaves",40,"No Expression",47
"4936","Gene60","H4K8ac",0,"control6_leaves",60,"No Expression",47
"4937","Gene80","H4K8ac",0,"control6_leaves",80,"No Expression",47
"4938","Gene100","H4K8ac",0,"control6_leaves",100,"No Expression",47
"4939","Downstream","H4K8ac",0,"control6_leaves",120,"No Expression",47
"4940","DownstreamIntergenic","H4K8ac",0,"control6_leaves",140,"No Expression",47
"4941","UpstreamIntergenic","H3-1",0,"control6_leaves",-60,"No Expression",47
"4942","Promotor1000","H3-1",0,"control6_leaves",-40,"No Expression",47
"4943","Promotor500","H3-1",0,"control6_leaves",-20,"No Expression",47
"4944","Gene20","H3-1",0,"control6_leaves",20,"No Expression",47
"4945","Gene40","H3-1",0,"control6_leaves",40,"No Expression",47
"4946","Gene60","H3-1",0,"control6_leaves",60,"No Expression",47
"4947","Gene80","H3-1",0,"control6_leaves",80,"No Expression",47
"4948","Gene100","H3-1",0,"control6_leaves",100,"No Expression",47
"4949","Downstream","H3-1",0,"control6_leaves",120,"No Expression",47
"4950","DownstreamIntergenic","H3-1",0,"control6_leaves",140,"No Expression",47
"4951","UpstreamIntergenic","H3K9ac",0,"control6_leaves",-60,"No Expression",47
"4952","Promotor1000","H3K9ac",0.0265106382978723,"control6_leaves",-40,"No Expression",47
"4953","Promotor500","H3K9ac",0.0245957446808511,"control6_leaves",-20,"No Expression",47
"4954","Gene20","H3K9ac",0.0400877690392462,"control6_leaves",20,"No Expression",47
"4955","Gene40","H3K9ac",0.0425531914893617,"control6_leaves",40,"No Expression",47
"4956","Gene60","H3K9ac",0.0617580374629881,"control6_leaves",60,"No Expression",47
"4957","Gene80","H3K9ac",0.0305806684068988,"control6_leaves",80,"No Expression",47
"4958","Gene100","H3K9ac",0.0212765957446809,"control6_leaves",100,"No Expression",47
"4959","Downstream","H3K9ac",0.0271276595744681,"control6_leaves",120,"No Expression",47
"4960","DownstreamIntergenic","H3K9ac",0.00250879039088366,"control6_leaves",140,"No Expression",47
"4961","UpstreamIntergenic","H4K12ac",0,"control6_leaves",-60,"No Expression",47
"4962","Promotor1000","H4K12ac",0,"control6_leaves",-40,"No Expression",47
"4963","Promotor500","H4K12ac",0,"control6_leaves",-20,"No Expression",47
"4964","Gene20","H4K12ac",0,"control6_leaves",20,"No Expression",47
"4965","Gene40","H4K12ac",0,"control6_leaves",40,"No Expression",47
"4966","Gene60","H4K12ac",0,"control6_leaves",60,"No Expression",47
"4967","Gene80","H4K12ac",0,"control6_leaves",80,"No Expression",47
"4968","Gene100","H4K12ac",0,"control6_leaves",100,"No Expression",47
"4969","Downstream","H4K12ac",0,"control6_leaves",120,"No Expression",47
"4970","DownstreamIntergenic","H4K12ac",0,"control6_leaves",140,"No Expression",47
"4971","UpstreamIntergenic","H3K27me1",0.0362378979201009,"control6_leaves",-60,"No Expression",47
"4972","Promotor1000","H3K27me1",0.156297872340426,"control6_leaves",-40,"No Expression",47
"4973","Promotor500","H3K27me1",0.136765957446809,"control6_leaves",-20,"No Expression",47
"4974","Gene20","H3K27me1",0.35742359619174,"control6_leaves",20,"No Expression",47
"4975","Gene40","H3K27me1",0.433993096977618,"control6_leaves",40,"No Expression",47
"4976","Gene60","H3K27me1",0.478502037991378,"control6_leaves",60,"No Expression",47
"4977","Gene80","H3K27me1",0.424785665425216,"control6_leaves",80,"No Expression",47
"4978","Gene100","H3K27me1",0.328425301999807,"control6_leaves",100,"No Expression",47
"4979","Downstream","H3K27me1",0.14031914893617,"control6_leaves",120,"No Expression",47
"4980","DownstreamIntergenic","H3K27me1",0.026897866537322,"control6_leaves",140,"No Expression",47
"4981","UpstreamIntergenic","H4K16ac",0,"control6_leaves",-60,"No Expression",47
"4982","Promotor1000","H4K16ac",0,"control6_leaves",-40,"No Expression",47
"4983","Promotor500","H4K16ac",0,"control6_leaves",-20,"No Expression",47
"4984","Gene20","H4K16ac",0,"control6_leaves",20,"No Expression",47
"4985","Gene40","H4K16ac",0,"control6_leaves",40,"No Expression",47
"4986","Gene60","H4K16ac",0,"control6_leaves",60,"No Expression",47
"4987","Gene80","H4K16ac",0,"control6_leaves",80,"No Expression",47
"4988","Gene100","H4K16ac",0,"control6_leaves",100,"No Expression",47
"4989","Downstream","H4K16ac",0,"control6_leaves",120,"No Expression",47
"4990","DownstreamIntergenic","H4K16ac",0,"control6_leaves",140,"No Expression",47
"4991","UpstreamIntergenic","H3K14ac",0,"control6_leaves",-60,"No Expression",47
"4992","Promotor1000","H3K14ac",0,"control6_leaves",-40,"No Expression",47
"4993","Promotor500","H3K14ac",0,"control6_leaves",-20,"No Expression",47
"4994","Gene20","H3K14ac",0,"control6_leaves",20,"No Expression",47
"4995","Gene40","H3K14ac",0,"control6_leaves",40,"No Expression",47
"4996","Gene60","H3K14ac",0,"control6_leaves",60,"No Expression",47
"4997","Gene80","H3K14ac",0,"control6_leaves",80,"No Expression",47
"4998","Gene100","H3K14ac",0,"control6_leaves",100,"No Expression",47
"4999","Downstream","H3K14ac",0,"control6_leaves",120,"No Expression",47
"5000","DownstreamIntergenic","H3K14ac",0,"control6_leaves",140,"No Expression",47
"5001","UpstreamIntergenic","H2A",0,"control6_leaves",-60,"No Expression",47
"5002","Promotor1000","H2A",0.0483191489361702,"control6_leaves",-40,"No Expression",47
"5003","Promotor500","H2A",0.0219148936170213,"control6_leaves",-20,"No Expression",47
"5004","Gene20","H2A",0.0431626496879405,"control6_leaves",20,"No Expression",47
"5005","Gene40","H2A",0.0851150226876469,"control6_leaves",40,"No Expression",47
"5006","Gene60","H2A",0.098936170212766,"control6_leaves",60,"No Expression",47
"5007","Gene80","H2A",0.130426930032338,"control6_leaves",80,"No Expression",47
"5008","Gene100","H2A",0.0918546663388104,"control6_leaves",100,"No Expression",47
"5009","Downstream","H2A",0.0638297872340425,"control6_leaves",120,"No Expression",47
"5010","DownstreamIntergenic","H2A",0.0232597138738957,"control6_leaves",140,"No Expression",47
"5011","UpstreamIntergenic","H3",0,"control6_leaves",-60,"No Expression",47
"5012","Promotor1000","H3",0,"control6_leaves",-40,"No Expression",47
"5013","Promotor500","H3",0,"control6_leaves",-20,"No Expression",47
"5014","Gene20","H3",0,"control6_leaves",20,"No Expression",47
"5015","Gene40","H3",0.00462898413314481,"control6_leaves",40,"No Expression",47
"5016","Gene60","H3",0.0279405039308352,"control6_leaves",60,"No Expression",47
"5017","Gene80","H3",0.0200148103418112,"control6_leaves",80,"No Expression",47
"5018","Gene100","H3",0.0278867683412866,"control6_leaves",100,"No Expression",47
"5019","Downstream","H3",0.0212765957446809,"control6_leaves",120,"No Expression",47
"5020","DownstreamIntergenic","H3",0,"control6_leaves",140,"No Expression",47
"5021","UpstreamIntergenic","H2A-X",0.0024723005497166,"control6_leaves",-60,"No Expression",47
"5022","Promotor1000","H2A-X",0.0260425531914894,"control6_leaves",-40,"No Expression",47
"5023","Promotor500","H2A-X",0.0212765957446809,"control6_leaves",-20,"No Expression",47
"5024","Gene20","H2A-X",0.0228323942477504,"control6_leaves",20,"No Expression",47
"5025","Gene40","H2A-X",0.0417948177796503,"control6_leaves",40,"No Expression",47
"5026","Gene60","H2A-X",0.0446255717738211,"control6_leaves",60,"No Expression",47
"5027","Gene80","H2A-X",0.0305002817722242,"control6_leaves",80,"No Expression",47
"5028","Gene100","H2A-X",0,"control6_leaves",100,"No Expression",47
"5029","Downstream","H2A-X",0,"control6_leaves",120,"No Expression",47
"5030","DownstreamIntergenic","H2A-X",0,"control6_leaves",140,"No Expression",47
"5031","UpstreamIntergenic","H3K18ac",0,"control6_leaves",-60,"No Expression",47
"5032","Promotor1000","H3K18ac",0,"control6_leaves",-40,"No Expression",47
"5033","Promotor500","H3K18ac",0,"control6_leaves",-20,"No Expression",47
"5034","Gene20","H3K18ac",0,"control6_leaves",20,"No Expression",47
"5035","Gene40","H3K18ac",0,"control6_leaves",40,"No Expression",47
"5036","Gene60","H3K18ac",0,"control6_leaves",60,"No Expression",47
"5037","Gene80","H3K18ac",0,"control6_leaves",80,"No Expression",47
"5038","Gene100","H3K18ac",0,"control6_leaves",100,"No Expression",47
"5039","Downstream","H3K18ac",0,"control6_leaves",120,"No Expression",47
"5040","DownstreamIntergenic","H3K18ac",0,"control6_leaves",140,"No Expression",47
"5041","UpstreamIntergenic","H3-3",0,"control6_leaves",-60,"Low Expression",107
"5042","Promotor1000","H3-3",0,"control6_leaves",-40,"Low Expression",107
"5043","Promotor500","H3-3",0,"control6_leaves",-20,"Low Expression",107
"5044","Gene20","H3-3",0,"control6_leaves",20,"Low Expression",107
"5045","Gene40","H3-3",0,"control6_leaves",40,"Low Expression",107
"5046","Gene60","H3-3",0,"control6_leaves",60,"Low Expression",107
"5047","Gene80","H3-3",0,"control6_leaves",80,"Low Expression",107
"5048","Gene100","H3-3",0,"control6_leaves",100,"Low Expression",107
"5049","Downstream","H3-3",0,"control6_leaves",120,"Low Expression",107
"5050","DownstreamIntergenic","H3-3",0,"control6_leaves",140,"Low Expression",107
"5051","UpstreamIntergenic","H3K9me2",0,"control6_leaves",-60,"Low Expression",107
"5052","Promotor1000","H3K9me2",0,"control6_leaves",-40,"Low Expression",107
"5053","Promotor500","H3K9me2",0,"control6_leaves",-20,"Low Expression",107
"5054","Gene20","H3K9me2",0,"control6_leaves",20,"Low Expression",107
"5055","Gene40","H3K9me2",0,"control6_leaves",40,"Low Expression",107
"5056","Gene60","H3K9me2",0,"control6_leaves",60,"Low Expression",107
"5057","Gene80","H3K9me2",0,"control6_leaves",80,"Low Expression",107
"5058","Gene100","H3K9me2",0,"control6_leaves",100,"Low Expression",107
"5059","Downstream","H3K9me2",0,"control6_leaves",120,"Low Expression",107
"5060","DownstreamIntergenic","H3K9me2",0,"control6_leaves",140,"Low Expression",107
"5061","UpstreamIntergenic","H3K27me3",0.0774268572708625,"control6_leaves",-60,"Low Expression",107
"5062","Promotor1000","H3K27me3",0.0894953271028037,"control6_leaves",-40,"Low Expression",107
"5063","Promotor500","H3K27me3",0.0781121495327103,"control6_leaves",-20,"Low Expression",107
"5064","Gene20","H3K27me3",0.0970047515960735,"control6_leaves",20,"Low Expression",107
"5065","Gene40","H3K27me3",0.087388348632868,"control6_leaves",40,"Low Expression",107
"5066","Gene60","H3K27me3",0.0900648973876443,"control6_leaves",60,"Low Expression",107
"5067","Gene80","H3K27me3",0.102080886498477,"control6_leaves",80,"Low Expression",107
"5068","Gene100","H3K27me3",0.109616860298309,"control6_leaves",100,"Low Expression",107
"5069","Downstream","H3K27me3",0.0934579439252336,"control6_leaves",120,"Low Expression",107
"5070","DownstreamIntergenic","H3K27me3",0.076888876101642,"control6_leaves",140,"Low Expression",107
"5071","UpstreamIntergenic","H2A-Z",0.0536809773534605,"control6_leaves",-60,"Low Expression",107
"5072","Promotor1000","H2A-Z",0.219,"control6_leaves",-40,"Low Expression",107
"5073","Promotor500","H2A-Z",0.237476635514019,"control6_leaves",-20,"Low Expression",107
"5074","Gene20","H2A-Z",0.639580036071292,"control6_leaves",20,"Low Expression",107
"5075","Gene40","H2A-Z",0.50459749114751,"control6_leaves",40,"Low Expression",107
"5076","Gene60","H2A-Z",0.354466357439365,"control6_leaves",60,"Low Expression",107
"5077","Gene80","H2A-Z",0.304209605841907,"control6_leaves",80,"Low Expression",107
"5078","Gene100","H2A-Z",0.274722166414137,"control6_leaves",100,"Low Expression",107
"5079","Downstream","H2A-Z",0.188691588785047,"control6_leaves",120,"Low Expression",107
"5080","DownstreamIntergenic","H2A-Z",0.0767293297777001,"control6_leaves",140,"Low Expression",107
"5081","UpstreamIntergenic","H2AK121ub",0,"control6_leaves",-60,"Low Expression",107
"5082","Promotor1000","H2AK121ub",0,"control6_leaves",-40,"Low Expression",107
"5083","Promotor500","H2AK121ub",0,"control6_leaves",-20,"Low Expression",107
"5084","Gene20","H2AK121ub",0,"control6_leaves",20,"Low Expression",107
"5085","Gene40","H2AK121ub",0,"control6_leaves",40,"Low Expression",107
"5086","Gene60","H2AK121ub",0,"control6_leaves",60,"Low Expression",107
"5087","Gene80","H2AK121ub",0,"control6_leaves",80,"Low Expression",107
"5088","Gene100","H2AK121ub",0,"control6_leaves",100,"Low Expression",107
"5089","Downstream","H2AK121ub",0,"control6_leaves",120,"Low Expression",107
"5090","DownstreamIntergenic","H2AK121ub",0,"control6_leaves",140,"Low Expression",107
"5091","UpstreamIntergenic","H3ac",0,"control6_leaves",-60,"Low Expression",107
"5092","Promotor1000","H3ac",0,"control6_leaves",-40,"Low Expression",107
"5093","Promotor500","H3ac",0,"control6_leaves",-20,"Low Expression",107
"5094","Gene20","H3ac",0,"control6_leaves",20,"Low Expression",107
"5095","Gene40","H3ac",0,"control6_leaves",40,"Low Expression",107
"5096","Gene60","H3ac",0,"control6_leaves",60,"Low Expression",107
"5097","Gene80","H3ac",0,"control6_leaves",80,"Low Expression",107
"5098","Gene100","H3ac",0,"control6_leaves",100,"Low Expression",107
"5099","Downstream","H3ac",0,"control6_leaves",120,"Low Expression",107
"5100","DownstreamIntergenic","H3ac",0,"control6_leaves",140,"Low Expression",107
"5101","UpstreamIntergenic","H3K4me3",0.0122594396385241,"control6_leaves",-60,"Low Expression",107
"5102","Promotor1000","H3K4me3",0.137467289719626,"control6_leaves",-40,"Low Expression",107
"5103","Promotor500","H3K4me3",0.150560747663551,"control6_leaves",-20,"Low Expression",107
"5104","Gene20","H3K4me3",0.664700009102756,"control6_leaves",20,"Low Expression",107
"5105","Gene40","H3K4me3",0.459130701300558,"control6_leaves",40,"Low Expression",107
"5106","Gene60","H3K4me3",0.238371995510432,"control6_leaves",60,"Low Expression",107
"5107","Gene80","H3K4me3",0.16652533906342,"control6_leaves",80,"Low Expression",107
"5108","Gene100","H3K4me3",0.110998853213476,"control6_leaves",100,"Low Expression",107
"5109","Downstream","H3K4me3",0.0774299065420561,"control6_leaves",120,"Low Expression",107
"5110","DownstreamIntergenic","H3K4me3",0,"control6_leaves",140,"Low Expression",107
"5111","UpstreamIntergenic","H3K36me3",0.00505861143595173,"control6_leaves",-60,"Low Expression",107
"5112","Promotor1000","H3K36me3",0.129205607476636,"control6_leaves",-40,"Low Expression",107
"5113","Promotor500","H3K36me3",0.111514018691589,"control6_leaves",-20,"Low Expression",107
"5114","Gene20","H3K36me3",0.477887320192606,"control6_leaves",20,"Low Expression",107
"5115","Gene40","H3K36me3",0.601064156860623,"control6_leaves",40,"Low Expression",107
"5116","Gene60","H3K36me3",0.520734921422828,"control6_leaves",60,"Low Expression",107
"5117","Gene80","H3K36me3",0.266139526250758,"control6_leaves",80,"Low Expression",107
"5118","Gene100","H3K36me3",0.0868417215593354,"control6_leaves",100,"Low Expression",107
"5119","Downstream","H3K36me3",0.0639252336448598,"control6_leaves",120,"Low Expression",107
"5120","DownstreamIntergenic","H3K36me3",0.00608093112716692,"control6_leaves",140,"Low Expression",107
"5121","UpstreamIntergenic","H3K27ac",0,"control6_leaves",-60,"Low Expression",107
"5122","Promotor1000","H3K27ac",0,"control6_leaves",-40,"Low Expression",107
"5123","Promotor500","H3K27ac",0,"control6_leaves",-20,"Low Expression",107
"5124","Gene20","H3K27ac",0,"control6_leaves",20,"Low Expression",107
"5125","Gene40","H3K27ac",0,"control6_leaves",40,"Low Expression",107
"5126","Gene60","H3K27ac",0,"control6_leaves",60,"Low Expression",107
"5127","Gene80","H3K27ac",0,"control6_leaves",80,"Low Expression",107
"5128","Gene100","H3K27ac",0,"control6_leaves",100,"Low Expression",107
"5129","Downstream","H3K27ac",0,"control6_leaves",120,"Low Expression",107
"5130","DownstreamIntergenic","H3K27ac",0,"control6_leaves",140,"Low Expression",107
"5131","UpstreamIntergenic","H4K5ac",0,"control6_leaves",-60,"Low Expression",107
"5132","Promotor1000","H4K5ac",0,"control6_leaves",-40,"Low Expression",107
"5133","Promotor500","H4K5ac",0,"control6_leaves",-20,"Low Expression",107
"5134","Gene20","H4K5ac",0,"control6_leaves",20,"Low Expression",107
"5135","Gene40","H4K5ac",0,"control6_leaves",40,"Low Expression",107
"5136","Gene60","H4K5ac",0,"control6_leaves",60,"Low Expression",107
"5137","Gene80","H4K5ac",0,"control6_leaves",80,"Low Expression",107
"5138","Gene100","H4K5ac",0,"control6_leaves",100,"Low Expression",107
"5139","Downstream","H4K5ac",0,"control6_leaves",120,"Low Expression",107
"5140","DownstreamIntergenic","H4K5ac",0,"control6_leaves",140,"Low Expression",107
"5141","UpstreamIntergenic","H4K8ac",0,"control6_leaves",-60,"Low Expression",107
"5142","Promotor1000","H4K8ac",0,"control6_leaves",-40,"Low Expression",107
"5143","Promotor500","H4K8ac",0,"control6_leaves",-20,"Low Expression",107
"5144","Gene20","H4K8ac",0,"control6_leaves",20,"Low Expression",107
"5145","Gene40","H4K8ac",0,"control6_leaves",40,"Low Expression",107
"5146","Gene60","H4K8ac",0,"control6_leaves",60,"Low Expression",107
