"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"5829","Downstream","H4K16ac",0,"control7_leaves",120,"No Expression",58
"5830","DownstreamIntergenic","H4K16ac",0,"control7_leaves",140,"No Expression",58
"5831","UpstreamIntergenic","H3K14ac",0,"control7_leaves",-60,"No Expression",58
"5832","Promotor1000","H3K14ac",0,"control7_leaves",-40,"No Expression",58
"5833","Promotor500","H3K14ac",0,"control7_leaves",-20,"No Expression",58
"5834","Gene20","H3K14ac",0,"control7_leaves",20,"No Expression",58
"5835","Gene40","H3K14ac",0,"control7_leaves",40,"No Expression",58
"5836","Gene60","H3K14ac",0,"control7_leaves",60,"No Expression",58
"5837","Gene80","H3K14ac",0,"control7_leaves",80,"No Expression",58
"5838","Gene100","H3K14ac",0,"control7_leaves",100,"No Expression",58
"5839","Downstream","H3K14ac",0,"control7_leaves",120,"No Expression",58
"5840","DownstreamIntergenic","H3K14ac",0,"control7_leaves",140,"No Expression",58
"5841","UpstreamIntergenic","H2A",0,"control7_leaves",-60,"No Expression",58
"5842","Promotor1000","H2A",0.0443793103448276,"control7_leaves",-40,"No Expression",58
"5843","Promotor500","H2A",0.0338275862068966,"control7_leaves",-20,"No Expression",58
"5844","Gene20","H2A",0.0304891065949962,"control7_leaves",20,"No Expression",58
"5845","Gene40","H2A",0.0373586971661237,"control7_leaves",40,"No Expression",58
"5846","Gene60","H2A",0.0712214694120329,"control7_leaves",60,"No Expression",58
"5847","Gene80","H2A",0.0912268107713825,"control7_leaves",80,"No Expression",58
"5848","Gene100","H2A",0.0873982443130699,"control7_leaves",100,"No Expression",58
"5849","Downstream","H2A",0.120689655172414,"control7_leaves",120,"No Expression",58
"5850","DownstreamIntergenic","H2A",0.0172413793103448,"control7_leaves",140,"No Expression",58
"5851","UpstreamIntergenic","H3",0,"control7_leaves",-60,"No Expression",58
"5852","Promotor1000","H3",0,"control7_leaves",-40,"No Expression",58
"5853","Promotor500","H3",0,"control7_leaves",-20,"No Expression",58
"5854","Gene20","H3",0.0115800308800823,"control7_leaves",20,"No Expression",58
"5855","Gene40","H3",0.0172413793103448,"control7_leaves",40,"No Expression",58
"5856","Gene60","H3",0.0290307813914141,"control7_leaves",60,"No Expression",58
"5857","Gene80","H3",0.0172413793103448,"control7_leaves",80,"No Expression",58
"5858","Gene100","H3",0.00950097134528788,"control7_leaves",100,"No Expression",58
"5859","Downstream","H3",0,"control7_leaves",120,"No Expression",58
"5860","DownstreamIntergenic","H3",0,"control7_leaves",140,"No Expression",58
"5861","UpstreamIntergenic","H2A-X",0,"control7_leaves",-60,"No Expression",58
"5862","Promotor1000","H2A-X",0.00505172413793103,"control7_leaves",-40,"No Expression",58
"5863","Promotor500","H2A-X",0,"control7_leaves",-20,"No Expression",58
"5864","Gene20","H2A-X",0.00482551071841582,"control7_leaves",20,"No Expression",58
"5865","Gene40","H2A-X",0.0172413793103448,"control7_leaves",40,"No Expression",58
"5866","Gene60","H2A-X",0.0202262035412543,"control7_leaves",60,"No Expression",58
"5867","Gene80","H2A-X",0.0200759137965866,"control7_leaves",80,"No Expression",58
"5868","Gene100","H2A-X",0.0186663102539389,"control7_leaves",100,"No Expression",58
"5869","Downstream","H2A-X",0.0172413793103448,"control7_leaves",120,"No Expression",58
"5870","DownstreamIntergenic","H2A-X",0,"control7_leaves",140,"No Expression",58
"5871","UpstreamIntergenic","H3K18ac",0,"control7_leaves",-60,"No Expression",58
"5872","Promotor1000","H3K18ac",0,"control7_leaves",-40,"No Expression",58
"5873","Promotor500","H3K18ac",0,"control7_leaves",-20,"No Expression",58
"5874","Gene20","H3K18ac",0,"control7_leaves",20,"No Expression",58
"5875","Gene40","H3K18ac",0,"control7_leaves",40,"No Expression",58
"5876","Gene60","H3K18ac",0,"control7_leaves",60,"No Expression",58
"5877","Gene80","H3K18ac",0,"control7_leaves",80,"No Expression",58
"5878","Gene100","H3K18ac",0,"control7_leaves",100,"No Expression",58
"5879","Downstream","H3K18ac",0,"control7_leaves",120,"No Expression",58
"5880","DownstreamIntergenic","H3K18ac",0,"control7_leaves",140,"No Expression",58
"5881","UpstreamIntergenic","H3-3",0,"control7_leaves",-60,"Low Expression",121
"5882","Promotor1000","H3-3",0,"control7_leaves",-40,"Low Expression",121
"5883","Promotor500","H3-3",0,"control7_leaves",-20,"Low Expression",121
"5884","Gene20","H3-3",0,"control7_leaves",20,"Low Expression",121
"5885","Gene40","H3-3",0,"control7_leaves",40,"Low Expression",121
"5886","Gene60","H3-3",0,"control7_leaves",60,"Low Expression",121
"5887","Gene80","H3-3",0,"control7_leaves",80,"Low Expression",121
"5888","Gene100","H3-3",0,"control7_leaves",100,"Low Expression",121
"5889","Downstream","H3-3",0,"control7_leaves",120,"Low Expression",121
"5890","DownstreamIntergenic","H3-3",0,"control7_leaves",140,"Low Expression",121
"5891","UpstreamIntergenic","H3K9me2",0,"control7_leaves",-60,"Low Expression",121
"5892","Promotor1000","H3K9me2",0,"control7_leaves",-40,"Low Expression",121
"5893","Promotor500","H3K9me2",0,"control7_leaves",-20,"Low Expression",121
"5894","Gene20","H3K9me2",0,"control7_leaves",20,"Low Expression",121
"5895","Gene40","H3K9me2",0,"control7_leaves",40,"Low Expression",121
"5896","Gene60","H3K9me2",0,"control7_leaves",60,"Low Expression",121
"5897","Gene80","H3K9me2",0,"control7_leaves",80,"Low Expression",121
"5898","Gene100","H3K9me2",0,"control7_leaves",100,"Low Expression",121
"5899","Downstream","H3K9me2",0,"control7_leaves",120,"Low Expression",121
"5900","DownstreamIntergenic","H3K9me2",0,"control7_leaves",140,"Low Expression",121
"5901","UpstreamIntergenic","H3K27me3",0.0985341720063271,"control7_leaves",-60,"Low Expression",121
"5902","Promotor1000","H3K27me3",0.130173553719008,"control7_leaves",-40,"Low Expression",121
"5903","Promotor500","H3K27me3",0.0980495867768595,"control7_leaves",-20,"Low Expression",121
"5904","Gene20","H3K27me3",0.127094060443672,"control7_leaves",20,"Low Expression",121
"5905","Gene40","H3K27me3",0.133074477869772,"control7_leaves",40,"Low Expression",121
"5906","Gene60","H3K27me3",0.138954898137538,"control7_leaves",60,"Low Expression",121
"5907","Gene80","H3K27me3",0.130652017559263,"control7_leaves",80,"Low Expression",121
"5908","Gene100","H3K27me3",0.126901567785255,"control7_leaves",100,"Low Expression",121
"5909","Downstream","H3K27me3",0.0782644628099174,"control7_leaves",120,"Low Expression",121
"5910","DownstreamIntergenic","H3K27me3",0.0657846581217115,"control7_leaves",140,"Low Expression",121
"5911","UpstreamIntergenic","H2A-Z",0.0625218027671557,"control7_leaves",-60,"Low Expression",121
"5912","Promotor1000","H2A-Z",0.233520661157025,"control7_leaves",-40,"Low Expression",121
"5913","Promotor500","H2A-Z",0.238132231404959,"control7_leaves",-20,"Low Expression",121
"5914","Gene20","H2A-Z",0.586304879873736,"control7_leaves",20,"Low Expression",121
"5915","Gene40","H2A-Z",0.40138571649276,"control7_leaves",40,"Low Expression",121
"5916","Gene60","H2A-Z",0.290619940035704,"control7_leaves",60,"Low Expression",121
"5917","Gene80","H2A-Z",0.245829167069086,"control7_leaves",80,"Low Expression",121
"5918","Gene100","H2A-Z",0.222964586473181,"control7_leaves",100,"Low Expression",121
"5919","Downstream","H2A-Z",0.154669421487603,"control7_leaves",120,"Low Expression",121
"5920","DownstreamIntergenic","H2A-Z",0.0756860084348512,"control7_leaves",140,"Low Expression",121
"5921","UpstreamIntergenic","H2AK121ub",0,"control7_leaves",-60,"Low Expression",121
"5922","Promotor1000","H2AK121ub",0,"control7_leaves",-40,"Low Expression",121
"5923","Promotor500","H2AK121ub",0,"control7_leaves",-20,"Low Expression",121
"5924","Gene20","H2AK121ub",0,"control7_leaves",20,"Low Expression",121
"5925","Gene40","H2AK121ub",0,"control7_leaves",40,"Low Expression",121
"5926","Gene60","H2AK121ub",0,"control7_leaves",60,"Low Expression",121
"5927","Gene80","H2AK121ub",0,"control7_leaves",80,"Low Expression",121
"5928","Gene100","H2AK121ub",0,"control7_leaves",100,"Low Expression",121
"5929","Downstream","H2AK121ub",0,"control7_leaves",120,"Low Expression",121
"5930","DownstreamIntergenic","H2AK121ub",0,"control7_leaves",140,"Low Expression",121
"5931","UpstreamIntergenic","H3ac",0,"control7_leaves",-60,"Low Expression",121
"5932","Promotor1000","H3ac",0,"control7_leaves",-40,"Low Expression",121
"5933","Promotor500","H3ac",0,"control7_leaves",-20,"Low Expression",121
"5934","Gene20","H3ac",0,"control7_leaves",20,"Low Expression",121
"5935","Gene40","H3ac",0,"control7_leaves",40,"Low Expression",121
"5936","Gene60","H3ac",0,"control7_leaves",60,"Low Expression",121
"5937","Gene80","H3ac",0,"control7_leaves",80,"Low Expression",121
"5938","Gene100","H3ac",0,"control7_leaves",100,"Low Expression",121
"5939","Downstream","H3ac",0,"control7_leaves",120,"Low Expression",121
"5940","DownstreamIntergenic","H3ac",0,"control7_leaves",140,"Low Expression",121
"5941","UpstreamIntergenic","H3K4me3",0.00070605675016816,"control7_leaves",-60,"Low Expression",121
"5942","Promotor1000","H3K4me3",0.104471074380165,"control7_leaves",-40,"Low Expression",121
"5943","Promotor500","H3K4me3",0.106264462809917,"control7_leaves",-20,"Low Expression",121
"5944","Gene20","H3K4me3",0.645103302437744,"control7_leaves",20,"Low Expression",121
"5945","Gene40","H3K4me3",0.430879720310215,"control7_leaves",40,"Low Expression",121
"5946","Gene60","H3K4me3",0.260506458204358,"control7_leaves",60,"Low Expression",121
"5947","Gene80","H3K4me3",0.186814575287181,"control7_leaves",80,"Low Expression",121
"5948","Gene100","H3K4me3",0.0974232786294552,"control7_leaves",100,"Low Expression",121
"5949","Downstream","H3K4me3",0.0706611570247934,"control7_leaves",120,"Low Expression",121
"5950","DownstreamIntergenic","H3K4me3",0.00906511109237539,"control7_leaves",140,"Low Expression",121
"5951","UpstreamIntergenic","H3K36me3",0.00143781944997836,"control7_leaves",-60,"Low Expression",121
"5952","Promotor1000","H3K36me3",0.100595041322314,"control7_leaves",-40,"Low Expression",121
"5953","Promotor500","H3K36me3",0.0809752066115702,"control7_leaves",-20,"Low Expression",121
"5954","Gene20","H3K36me3",0.485059002912411,"control7_leaves",20,"Low Expression",121
"5955","Gene40","H3K36me3",0.592812175669514,"control7_leaves",40,"Low Expression",121
"5956","Gene60","H3K36me3",0.485522266019062,"control7_leaves",60,"Low Expression",121
"5957","Gene80","H3K36me3",0.23138328394311,"control7_leaves",80,"Low Expression",121
"5958","Gene100","H3K36me3",0.0788119281546575,"control7_leaves",100,"Low Expression",121
"5959","Downstream","H3K36me3",0.0611570247933884,"control7_leaves",120,"Low Expression",121
"5960","DownstreamIntergenic","H3K36me3",0,"control7_leaves",140,"Low Expression",121
"5961","UpstreamIntergenic","H3K27ac",0,"control7_leaves",-60,"Low Expression",121
"5962","Promotor1000","H3K27ac",0,"control7_leaves",-40,"Low Expression",121
"5963","Promotor500","H3K27ac",0,"control7_leaves",-20,"Low Expression",121
"5964","Gene20","H3K27ac",0,"control7_leaves",20,"Low Expression",121
"5965","Gene40","H3K27ac",0,"control7_leaves",40,"Low Expression",121
"5966","Gene60","H3K27ac",0,"control7_leaves",60,"Low Expression",121
"5967","Gene80","H3K27ac",0,"control7_leaves",80,"Low Expression",121
"5968","Gene100","H3K27ac",0,"control7_leaves",100,"Low Expression",121
"5969","Downstream","H3K27ac",0,"control7_leaves",120,"Low Expression",121
"5970","DownstreamIntergenic","H3K27ac",0,"control7_leaves",140,"Low Expression",121
"5971","UpstreamIntergenic","H4K5ac",0,"control7_leaves",-60,"Low Expression",121
"5972","Promotor1000","H4K5ac",0,"control7_leaves",-40,"Low Expression",121
"5973","Promotor500","H4K5ac",0,"control7_leaves",-20,"Low Expression",121
"5974","Gene20","H4K5ac",0,"control7_leaves",20,"Low Expression",121
"5975","Gene40","H4K5ac",0,"control7_leaves",40,"Low Expression",121
"5976","Gene60","H4K5ac",0,"control7_leaves",60,"Low Expression",121
"5977","Gene80","H4K5ac",0,"control7_leaves",80,"Low Expression",121
"5978","Gene100","H4K5ac",0,"control7_leaves",100,"Low Expression",121
"5979","Downstream","H4K5ac",0,"control7_leaves",120,"Low Expression",121
"5980","DownstreamIntergenic","H4K5ac",0,"control7_leaves",140,"Low Expression",121
"5981","UpstreamIntergenic","H4K8ac",0,"control7_leaves",-60,"Low Expression",121
"5982","Promotor1000","H4K8ac",0,"control7_leaves",-40,"Low Expression",121
"5983","Promotor500","H4K8ac",0,"control7_leaves",-20,"Low Expression",121
"5984","Gene20","H4K8ac",0,"control7_leaves",20,"Low Expression",121
"5985","Gene40","H4K8ac",0,"control7_leaves",40,"Low Expression",121
"5986","Gene60","H4K8ac",0,"control7_leaves",60,"Low Expression",121
"5987","Gene80","H4K8ac",0,"control7_leaves",80,"Low Expression",121
"5988","Gene100","H4K8ac",0,"control7_leaves",100,"Low Expression",121
"5989","Downstream","H4K8ac",0,"control7_leaves",120,"Low Expression",121
"5990","DownstreamIntergenic","H4K8ac",0,"control7_leaves",140,"Low Expression",121
"5991","UpstreamIntergenic","H3-1",0,"control7_leaves",-60,"Low Expression",121
"5992","Promotor1000","H3-1",0,"control7_leaves",-40,"Low Expression",121
"5993","Promotor500","H3-1",0,"control7_leaves",-20,"Low Expression",121
"5994","Gene20","H3-1",0,"control7_leaves",20,"Low Expression",121
"5995","Gene40","H3-1",0,"control7_leaves",40,"Low Expression",121
"5996","Gene60","H3-1",0,"control7_leaves",60,"Low Expression",121
"5997","Gene80","H3-1",0,"control7_leaves",80,"Low Expression",121
"5998","Gene100","H3-1",0,"control7_leaves",100,"Low Expression",121
"5999","Downstream","H3-1",0,"control7_leaves",120,"Low Expression",121
"6000","DownstreamIntergenic","H3-1",0,"control7_leaves",140,"Low Expression",121
"6001","UpstreamIntergenic","H3K9ac",0.00581957524591678,"control7_leaves",-60,"Low Expression",121
"6002","Promotor1000","H3K9ac",0.10204132231405,"control7_leaves",-40,"Low Expression",121
"6003","Promotor500","H3K9ac",0.121438016528926,"control7_leaves",-20,"Low Expression",121
"6004","Gene20","H3K9ac",0.501424721209147,"control7_leaves",20,"Low Expression",121
"6005","Gene40","H3K9ac",0.337876898907554,"control7_leaves",40,"Low Expression",121
"6006","Gene60","H3K9ac",0.225967316358829,"control7_leaves",60,"Low Expression",121
"6007","Gene80","H3K9ac",0.151868225550589,"control7_leaves",80,"Low Expression",121
"6008","Gene100","H3K9ac",0.0986835087612332,"control7_leaves",100,"Low Expression",121
"6009","Downstream","H3K9ac",0.0821900826446281,"control7_leaves",120,"Low Expression",121
"6010","DownstreamIntergenic","H3K9ac",0.00227500227500228,"control7_leaves",140,"Low Expression",121
"6011","UpstreamIntergenic","H4K12ac",0,"control7_leaves",-60,"Low Expression",121
"6012","Promotor1000","H4K12ac",0,"control7_leaves",-40,"Low Expression",121
"6013","Promotor500","H4K12ac",0,"control7_leaves",-20,"Low Expression",121
"6014","Gene20","H4K12ac",0,"control7_leaves",20,"Low Expression",121
"6015","Gene40","H4K12ac",0,"control7_leaves",40,"Low Expression",121
"6016","Gene60","H4K12ac",0,"control7_leaves",60,"Low Expression",121
"6017","Gene80","H4K12ac",0,"control7_leaves",80,"Low Expression",121
"6018","Gene100","H4K12ac",0,"control7_leaves",100,"Low Expression",121
"6019","Downstream","H4K12ac",0,"control7_leaves",120,"Low Expression",121
"6020","DownstreamIntergenic","H4K12ac",0,"control7_leaves",140,"Low Expression",121
"6021","UpstreamIntergenic","H3K27me1",0.00613330166072109,"control7_leaves",-60,"Low Expression",121
"6022","Promotor1000","H3K27me1",0.0571652892561983,"control7_leaves",-40,"Low Expression",121
"6023","Promotor500","H3K27me1",0.0298677685950413,"control7_leaves",-20,"Low Expression",121
"6024","Gene20","H3K27me1",0.166014737900596,"control7_leaves",20,"Low Expression",121
"6025","Gene40","H3K27me1",0.305223761838541,"control7_leaves",40,"Low Expression",121
"6026","Gene60","H3K27me1",0.368157138745135,"control7_leaves",60,"Low Expression",121
"6027","Gene80","H3K27me1",0.355748759890383,"control7_leaves",80,"Low Expression",121
"6028","Gene100","H3K27me1",0.210644181924827,"control7_leaves",100,"Low Expression",121
"6029","Downstream","H3K27me1",0.0959917355371901,"control7_leaves",120,"Low Expression",121
"6030","DownstreamIntergenic","H3K27me1",0.0299839590711253,"control7_leaves",140,"Low Expression",121
"6031","UpstreamIntergenic","H4K16ac",0,"control7_leaves",-60,"Low Expression",121
"6032","Promotor1000","H4K16ac",0,"control7_leaves",-40,"Low Expression",121
"6033","Promotor500","H4K16ac",0,"control7_leaves",-20,"Low Expression",121
"6034","Gene20","H4K16ac",0,"control7_leaves",20,"Low Expression",121
"6035","Gene40","H4K16ac",0,"control7_leaves",40,"Low Expression",121
"6036","Gene60","H4K16ac",0,"control7_leaves",60,"Low Expression",121
"6037","Gene80","H4K16ac",0,"control7_leaves",80,"Low Expression",121
"6038","Gene100","H4K16ac",0,"control7_leaves",100,"Low Expression",121
"6039","Downstream","H4K16ac",0,"control7_leaves",120,"Low Expression",121
"6040","DownstreamIntergenic","H4K16ac",0,"control7_leaves",140,"Low Expression",121
"6041","UpstreamIntergenic","H3K14ac",0,"control7_leaves",-60,"Low Expression",121
"6042","Promotor1000","H3K14ac",0,"control7_leaves",-40,"Low Expression",121
"6043","Promotor500","H3K14ac",0,"control7_leaves",-20,"Low Expression",121
"6044","Gene20","H3K14ac",0,"control7_leaves",20,"Low Expression",121
"6045","Gene40","H3K14ac",0,"control7_leaves",40,"Low Expression",121
"6046","Gene60","H3K14ac",0,"control7_leaves",60,"Low Expression",121
"6047","Gene80","H3K14ac",0,"control7_leaves",80,"Low Expression",121
"6048","Gene100","H3K14ac",0,"control7_leaves",100,"Low Expression",121
"6049","Downstream","H3K14ac",0,"control7_leaves",120,"Low Expression",121
"6050","DownstreamIntergenic","H3K14ac",0,"control7_leaves",140,"Low Expression",121
