"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"3985","Gene40","H3K18ac",0.215307582260372,"control4_seedlings",40,"High Expression",6
"3986","Gene60","H3K18ac",0.0481004901960784,"control4_seedlings",60,"High Expression",6
"3987","Gene80","H3K18ac",0.0701001430615164,"control4_seedlings",80,"High Expression",6
"3988","Gene100","H3K18ac",0,"control4_seedlings",100,"High Expression",6
"3989","Downstream","H3K18ac",0,"control4_seedlings",120,"High Expression",6
"3990","DownstreamIntergenic","H3K18ac",0,"control4_seedlings",140,"High Expression",6
"3991","UpstreamIntergenic","H3-3",0.00414366043516635,"control5_seedlings",-60,"No Expression",52
"3992","Promotor1000","H3-3",0.120480769230769,"control5_seedlings",-40,"No Expression",52
"3993","Promotor500","H3-3",0.167192307692308,"control5_seedlings",-20,"No Expression",52
"3994","Gene20","H3-3",0.436641178852433,"control5_seedlings",20,"No Expression",52
"3995","Gene40","H3-3",0.473827087810979,"control5_seedlings",40,"No Expression",52
"3996","Gene60","H3-3",0.454660689277978,"control5_seedlings",60,"No Expression",52
"3997","Gene80","H3-3",0.478437877619658,"control5_seedlings",80,"No Expression",52
"3998","Gene100","H3-3",0.457929200801301,"control5_seedlings",100,"No Expression",52
"3999","Downstream","H3-3",0.199134615384615,"control5_seedlings",120,"No Expression",52
"4000","DownstreamIntergenic","H3-3",0.0497298424195414,"control5_seedlings",140,"No Expression",52
"4001","UpstreamIntergenic","H3K9me2",0.0138804933845633,"control5_seedlings",-60,"No Expression",52
"4002","Promotor1000","H3K9me2",0,"control5_seedlings",-40,"No Expression",52
"4003","Promotor500","H3K9me2",0,"control5_seedlings",-20,"No Expression",52
"4004","Gene20","H3K9me2",0,"control5_seedlings",20,"No Expression",52
"4005","Gene40","H3K9me2",0,"control5_seedlings",40,"No Expression",52
"4006","Gene60","H3K9me2",0,"control5_seedlings",60,"No Expression",52
"4007","Gene80","H3K9me2",0,"control5_seedlings",80,"No Expression",52
"4008","Gene100","H3K9me2",0,"control5_seedlings",100,"No Expression",52
"4009","Downstream","H3K9me2",0.0225961538461538,"control5_seedlings",120,"No Expression",52
"4010","DownstreamIntergenic","H3K9me2",0.0320774888440594,"control5_seedlings",140,"No Expression",52
"4011","UpstreamIntergenic","H3K27me3",0.143277148084951,"control5_seedlings",-60,"No Expression",52
"4012","Promotor1000","H3K27me3",0.177307692307692,"control5_seedlings",-40,"No Expression",52
"4013","Promotor500","H3K27me3",0.435615384615385,"control5_seedlings",-20,"No Expression",52
"4014","Gene20","H3K27me3",0.550877494844672,"control5_seedlings",20,"No Expression",52
"4015","Gene40","H3K27me3",0.582052805787707,"control5_seedlings",40,"No Expression",52
"4016","Gene60","H3K27me3",0.53851174365268,"control5_seedlings",60,"No Expression",52
"4017","Gene80","H3K27me3",0.480546299621078,"control5_seedlings",80,"No Expression",52
"4018","Gene100","H3K27me3",0.486318923806417,"control5_seedlings",100,"No Expression",52
"4019","Downstream","H3K27me3",0.431826923076923,"control5_seedlings",120,"No Expression",52
"4020","DownstreamIntergenic","H3K27me3",0.229249002871585,"control5_seedlings",140,"No Expression",52
"4021","UpstreamIntergenic","H2A-Z",0.0700864787508475,"control5_seedlings",-60,"No Expression",52
"4022","Promotor1000","H2A-Z",0.225846153846154,"control5_seedlings",-40,"No Expression",52
"4023","Promotor500","H2A-Z",0.482423076923077,"control5_seedlings",-20,"No Expression",52
"4024","Gene20","H2A-Z",0.769956668780209,"control5_seedlings",20,"No Expression",52
"4025","Gene40","H2A-Z",0.785600846372252,"control5_seedlings",40,"No Expression",52
"4026","Gene60","H2A-Z",0.787195758323969,"control5_seedlings",60,"No Expression",52
"4027","Gene80","H2A-Z",0.794014983814183,"control5_seedlings",80,"No Expression",52
"4028","Gene100","H2A-Z",0.714543193683011,"control5_seedlings",100,"No Expression",52
"4029","Downstream","H2A-Z",0.491153846153846,"control5_seedlings",120,"No Expression",52
"4030","DownstreamIntergenic","H2A-Z",0.142202042238489,"control5_seedlings",140,"No Expression",52
"4031","UpstreamIntergenic","H2AK121ub",0.0893694333903757,"control5_seedlings",-60,"No Expression",52
"4032","Promotor1000","H2AK121ub",0.12775,"control5_seedlings",-40,"No Expression",52
"4033","Promotor500","H2AK121ub",0.243,"control5_seedlings",-20,"No Expression",52
"4034","Gene20","H2AK121ub",0.384718038137097,"control5_seedlings",20,"No Expression",52
"4035","Gene40","H2AK121ub",0.434951392765453,"control5_seedlings",40,"No Expression",52
"4036","Gene60","H2AK121ub",0.351629207529492,"control5_seedlings",60,"No Expression",52
"4037","Gene80","H2AK121ub",0.323526061673655,"control5_seedlings",80,"No Expression",52
"4038","Gene100","H2AK121ub",0.346382695415017,"control5_seedlings",100,"No Expression",52
"4039","Downstream","H2AK121ub",0.292019230769231,"control5_seedlings",120,"No Expression",52
"4040","DownstreamIntergenic","H2AK121ub",0.107809085857371,"control5_seedlings",140,"No Expression",52
"4041","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"No Expression",52
"4042","Promotor1000","H3ac",0,"control5_seedlings",-40,"No Expression",52
"4043","Promotor500","H3ac",0,"control5_seedlings",-20,"No Expression",52
"4044","Gene20","H3ac",0,"control5_seedlings",20,"No Expression",52
"4045","Gene40","H3ac",0,"control5_seedlings",40,"No Expression",52
"4046","Gene60","H3ac",0,"control5_seedlings",60,"No Expression",52
"4047","Gene80","H3ac",0,"control5_seedlings",80,"No Expression",52
"4048","Gene100","H3ac",0,"control5_seedlings",100,"No Expression",52
"4049","Downstream","H3ac",0,"control5_seedlings",120,"No Expression",52
"4050","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"No Expression",52
"4051","UpstreamIntergenic","H3K4me3",0.000484455303732412,"control5_seedlings",-60,"No Expression",52
"4052","Promotor1000","H3K4me3",0.135057692307692,"control5_seedlings",-40,"No Expression",52
"4053","Promotor500","H3K4me3",0.184,"control5_seedlings",-20,"No Expression",52
"4054","Gene20","H3K4me3",0.445811956773874,"control5_seedlings",20,"No Expression",52
"4055","Gene40","H3K4me3",0.454477540900961,"control5_seedlings",40,"No Expression",52
"4056","Gene60","H3K4me3",0.397476294093394,"control5_seedlings",60,"No Expression",52
"4057","Gene80","H3K4me3",0.35640857863186,"control5_seedlings",80,"No Expression",52
"4058","Gene100","H3K4me3",0.222771470583683,"control5_seedlings",100,"No Expression",52
"4059","Downstream","H3K4me3",0.140384615384615,"control5_seedlings",120,"No Expression",52
"4060","DownstreamIntergenic","H3K4me3",0.0149724161814369,"control5_seedlings",140,"No Expression",52
"4061","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"No Expression",52
"4062","Promotor1000","H3K36me3",0.0986538461538461,"control5_seedlings",-40,"No Expression",52
"4063","Promotor500","H3K36me3",0.0845,"control5_seedlings",-20,"No Expression",52
"4064","Gene20","H3K36me3",0.100151771556764,"control5_seedlings",20,"No Expression",52
"4065","Gene40","H3K36me3",0.124853144995739,"control5_seedlings",40,"No Expression",52
"4066","Gene60","H3K36me3",0.105879305561595,"control5_seedlings",60,"No Expression",52
"4067","Gene80","H3K36me3",0.0652577014659859,"control5_seedlings",80,"No Expression",52
"4068","Gene100","H3K36me3",0.0162058493380649,"control5_seedlings",100,"No Expression",52
"4069","Downstream","H3K36me3",0.01375,"control5_seedlings",120,"No Expression",52
"4070","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"No Expression",52
"4071","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"No Expression",52
"4072","Promotor1000","H3K27ac",0.0606730769230769,"control5_seedlings",-40,"No Expression",52
"4073","Promotor500","H3K27ac",0.0155,"control5_seedlings",-20,"No Expression",52
"4074","Gene20","H3K27ac",0.0584549525310449,"control5_seedlings",20,"No Expression",52
"4075","Gene40","H3K27ac",0.0662789899608636,"control5_seedlings",40,"No Expression",52
"4076","Gene60","H3K27ac",0.0769230769230769,"control5_seedlings",60,"No Expression",52
"4077","Gene80","H3K27ac",0.0442322709674365,"control5_seedlings",80,"No Expression",52
"4078","Gene100","H3K27ac",0.0124963399840798,"control5_seedlings",100,"No Expression",52
"4079","Downstream","H3K27ac",0.0246153846153846,"control5_seedlings",120,"No Expression",52
"4080","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"No Expression",52
"4081","UpstreamIntergenic","H4K5ac",0,"control5_seedlings",-60,"No Expression",52
"4082","Promotor1000","H4K5ac",0.0659615384615385,"control5_seedlings",-40,"No Expression",52
"4083","Promotor500","H4K5ac",0.123076923076923,"control5_seedlings",-20,"No Expression",52
"4084","Gene20","H4K5ac",0.21549593404162,"control5_seedlings",20,"No Expression",52
"4085","Gene40","H4K5ac",0.196824117014653,"control5_seedlings",40,"No Expression",52
"4086","Gene60","H4K5ac",0.153846153846154,"control5_seedlings",60,"No Expression",52
"4087","Gene80","H4K5ac",0.146867829082428,"control5_seedlings",80,"No Expression",52
"4088","Gene100","H4K5ac",0.107976536156267,"control5_seedlings",100,"No Expression",52
"4089","Downstream","H4K5ac",0.12,"control5_seedlings",120,"No Expression",52
"4090","DownstreamIntergenic","H4K5ac",0.00573977472131869,"control5_seedlings",140,"No Expression",52
"4091","UpstreamIntergenic","H4K8ac",0,"control5_seedlings",-60,"No Expression",52
"4092","Promotor1000","H4K8ac",0.0606346153846154,"control5_seedlings",-40,"No Expression",52
"4093","Promotor500","H4K8ac",0.0815384615384615,"control5_seedlings",-20,"No Expression",52
"4094","Gene20","H4K8ac",0.177594805610242,"control5_seedlings",20,"No Expression",52
"4095","Gene40","H4K8ac",0.202161609970509,"control5_seedlings",40,"No Expression",52
"4096","Gene60","H4K8ac",0.153846153846154,"control5_seedlings",60,"No Expression",52
"4097","Gene80","H4K8ac",0.147576640096172,"control5_seedlings",80,"No Expression",52
"4098","Gene100","H4K8ac",0.0975751775930453,"control5_seedlings",100,"No Expression",52
"4099","Downstream","H4K8ac",0.0800961538461538,"control5_seedlings",120,"No Expression",52
"4100","DownstreamIntergenic","H4K8ac",0.00411790263651624,"control5_seedlings",140,"No Expression",52
"4101","UpstreamIntergenic","H3-1",0.0148153463119913,"control5_seedlings",-60,"No Expression",52
"4102","Promotor1000","H3-1",0.115576923076923,"control5_seedlings",-40,"No Expression",52
"4103","Promotor500","H3-1",0.153615384615385,"control5_seedlings",-20,"No Expression",52
"4104","Gene20","H3-1",0.5171150363461,"control5_seedlings",20,"No Expression",52
"4105","Gene40","H3-1",0.609611472337598,"control5_seedlings",40,"No Expression",52
"4106","Gene60","H3-1",0.575374681306997,"control5_seedlings",60,"No Expression",52
"4107","Gene80","H3-1",0.499608892776486,"control5_seedlings",80,"No Expression",52
"4108","Gene100","H3-1",0.413371737865545,"control5_seedlings",100,"No Expression",52
"4109","Downstream","H3-1",0.149326923076923,"control5_seedlings",120,"No Expression",52
"4110","DownstreamIntergenic","H3-1",0.0478375901004003,"control5_seedlings",140,"No Expression",52
"4111","UpstreamIntergenic","H3K9ac",0,"control5_seedlings",-60,"No Expression",52
"4112","Promotor1000","H3K9ac",0.0850192307692308,"control5_seedlings",-40,"No Expression",52
"4113","Promotor500","H3K9ac",0.119115384615385,"control5_seedlings",-20,"No Expression",52
"4114","Gene20","H3K9ac",0.233883494277175,"control5_seedlings",20,"No Expression",52
"4115","Gene40","H3K9ac",0.219859390674346,"control5_seedlings",40,"No Expression",52
"4116","Gene60","H3K9ac",0.173076923076923,"control5_seedlings",60,"No Expression",52
"4117","Gene80","H3K9ac",0.182289488978028,"control5_seedlings",80,"No Expression",52
"4118","Gene100","H3K9ac",0.1269720032622,"control5_seedlings",100,"No Expression",52
"4119","Downstream","H3K9ac",0.0973076923076923,"control5_seedlings",120,"No Expression",52
"4120","DownstreamIntergenic","H3K9ac",0.0156199274036516,"control5_seedlings",140,"No Expression",52
"4121","UpstreamIntergenic","H4K12ac",0,"control5_seedlings",-60,"No Expression",52
"4122","Promotor1000","H4K12ac",0.0555769230769231,"control5_seedlings",-40,"No Expression",52
"4123","Promotor500","H4K12ac",0.082,"control5_seedlings",-20,"No Expression",52
"4124","Gene20","H4K12ac",0.172510786999538,"control5_seedlings",20,"No Expression",52
"4125","Gene40","H4K12ac",0.188624173286135,"control5_seedlings",40,"No Expression",52
"4126","Gene60","H4K12ac",0.153846153846154,"control5_seedlings",60,"No Expression",52
"4127","Gene80","H4K12ac",0.141963909085996,"control5_seedlings",80,"No Expression",52
"4128","Gene100","H4K12ac",0.0860152783578789,"control5_seedlings",100,"No Expression",52
"4129","Downstream","H4K12ac",0.0944230769230769,"control5_seedlings",120,"No Expression",52
"4130","DownstreamIntergenic","H4K12ac",0.00322467166979362,"control5_seedlings",140,"No Expression",52
"4131","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"No Expression",52
"4132","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"No Expression",52
"4133","Promotor500","H3K27me1",0,"control5_seedlings",-20,"No Expression",52
"4134","Gene20","H3K27me1",0,"control5_seedlings",20,"No Expression",52
"4135","Gene40","H3K27me1",0,"control5_seedlings",40,"No Expression",52
"4136","Gene60","H3K27me1",0,"control5_seedlings",60,"No Expression",52
"4137","Gene80","H3K27me1",0,"control5_seedlings",80,"No Expression",52
"4138","Gene100","H3K27me1",0,"control5_seedlings",100,"No Expression",52
"4139","Downstream","H3K27me1",0,"control5_seedlings",120,"No Expression",52
"4140","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"No Expression",52
"4141","UpstreamIntergenic","H4K16ac",0,"control5_seedlings",-60,"No Expression",52
"4142","Promotor1000","H4K16ac",0.0688846153846154,"control5_seedlings",-40,"No Expression",52
"4143","Promotor500","H4K16ac",0.084,"control5_seedlings",-20,"No Expression",52
"4144","Gene20","H4K16ac",0.159362494947052,"control5_seedlings",20,"No Expression",52
"4145","Gene40","H4K16ac",0.182508485204812,"control5_seedlings",40,"No Expression",52
"4146","Gene60","H4K16ac",0.173076923076923,"control5_seedlings",60,"No Expression",52
"4147","Gene80","H4K16ac",0.129856867479001,"control5_seedlings",80,"No Expression",52
"4148","Gene100","H4K16ac",0.0726607611854155,"control5_seedlings",100,"No Expression",52
"4149","Downstream","H4K16ac",0.0677884615384615,"control5_seedlings",120,"No Expression",52
"4150","DownstreamIntergenic","H4K16ac",0.000870445344129555,"control5_seedlings",140,"No Expression",52
"4151","UpstreamIntergenic","H3K14ac",0,"control5_seedlings",-60,"No Expression",52
"4152","Promotor1000","H3K14ac",0.0800384615384615,"control5_seedlings",-40,"No Expression",52
"4153","Promotor500","H3K14ac",0.0758076923076923,"control5_seedlings",-20,"No Expression",52
"4154","Gene20","H3K14ac",0.167462171895315,"control5_seedlings",20,"No Expression",52
"4155","Gene40","H3K14ac",0.223295989462115,"control5_seedlings",40,"No Expression",52
"4156","Gene60","H3K14ac",0.155849140348047,"control5_seedlings",60,"No Expression",52
"4157","Gene80","H3K14ac",0.0899561583761369,"control5_seedlings",80,"No Expression",52
"4158","Gene100","H3K14ac",0.0730709474030054,"control5_seedlings",100,"No Expression",52
"4159","Downstream","H3K14ac",0.0390384615384615,"control5_seedlings",120,"No Expression",52
"4160","DownstreamIntergenic","H3K14ac",0.00451900859089563,"control5_seedlings",140,"No Expression",52
"4161","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"No Expression",52
"4162","Promotor1000","H2A",0,"control5_seedlings",-40,"No Expression",52
"4163","Promotor500","H2A",0,"control5_seedlings",-20,"No Expression",52
"4164","Gene20","H2A",0,"control5_seedlings",20,"No Expression",52
"4165","Gene40","H2A",0,"control5_seedlings",40,"No Expression",52
"4166","Gene60","H2A",0,"control5_seedlings",60,"No Expression",52
"4167","Gene80","H2A",0,"control5_seedlings",80,"No Expression",52
"4168","Gene100","H2A",0,"control5_seedlings",100,"No Expression",52
"4169","Downstream","H2A",0,"control5_seedlings",120,"No Expression",52
"4170","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"No Expression",52
"4171","UpstreamIntergenic","H3",0.0190915426985329,"control5_seedlings",-60,"No Expression",52
"4172","Promotor1000","H3",0.0285961538461538,"control5_seedlings",-40,"No Expression",52
"4173","Promotor500","H3",0.00446153846153846,"control5_seedlings",-20,"No Expression",52
"4174","Gene20","H3",0.166799952877454,"control5_seedlings",20,"No Expression",52
"4175","Gene40","H3",0.280421201791301,"control5_seedlings",40,"No Expression",52
"4176","Gene60","H3",0.193353748593264,"control5_seedlings",60,"No Expression",52
"4177","Gene80","H3",0.180307875687414,"control5_seedlings",80,"No Expression",52
"4178","Gene100","H3",0.126531453952436,"control5_seedlings",100,"No Expression",52
