"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4671","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"High Expression",5
"4672","Promotor1000","H3ac",0,"control5_seedlings",-40,"High Expression",5
"4673","Promotor500","H3ac",0,"control5_seedlings",-20,"High Expression",5
"4674","Gene20","H3ac",0,"control5_seedlings",20,"High Expression",5
"4675","Gene40","H3ac",0,"control5_seedlings",40,"High Expression",5
"4676","Gene60","H3ac",0,"control5_seedlings",60,"High Expression",5
"4677","Gene80","H3ac",0,"control5_seedlings",80,"High Expression",5
"4678","Gene100","H3ac",0,"control5_seedlings",100,"High Expression",5
"4679","Downstream","H3ac",0,"control5_seedlings",120,"High Expression",5
"4680","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"High Expression",5
"4681","UpstreamIntergenic","H3K4me3",0,"control5_seedlings",-60,"High Expression",5
"4682","Promotor1000","H3K4me3",0.123,"control5_seedlings",-40,"High Expression",5
"4683","Promotor500","H3K4me3",0.0516,"control5_seedlings",-20,"High Expression",5
"4684","Gene20","H3K4me3",0.922171958085667,"control5_seedlings",20,"High Expression",5
"4685","Gene40","H3K4me3",0.965769496204514,"control5_seedlings",40,"High Expression",5
"4686","Gene60","H3K4me3",0.772681704260821,"control5_seedlings",60,"High Expression",5
"4687","Gene80","H3K4me3",0.672632608313104,"control5_seedlings",80,"High Expression",5
"4688","Gene100","H3K4me3",0.218885298307794,"control5_seedlings",100,"High Expression",5
"4689","Downstream","H3K4me3",0,"control5_seedlings",120,"High Expression",5
"4690","DownstreamIntergenic","H3K4me3",0,"control5_seedlings",140,"High Expression",5
"4691","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"High Expression",5
"4692","Promotor1000","H3K36me3",0.0952,"control5_seedlings",-40,"High Expression",5
"4693","Promotor500","H3K36me3",0.0084,"control5_seedlings",-20,"High Expression",5
"4694","Gene20","H3K36me3",0.774510467416476,"control5_seedlings",20,"High Expression",5
"4695","Gene40","H3K36me3",0.8,"control5_seedlings",40,"High Expression",5
"4696","Gene60","H3K36me3",0.992279411764706,"control5_seedlings",60,"High Expression",5
"4697","Gene80","H3K36me3",0.607421323776267,"control5_seedlings",80,"High Expression",5
"4698","Gene100","H3K36me3",0.0228360957642726,"control5_seedlings",100,"High Expression",5
"4699","Downstream","H3K36me3",0,"control5_seedlings",120,"High Expression",5
"4700","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"High Expression",5
"4701","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"High Expression",5
"4702","Promotor1000","H3K27ac",0.0614,"control5_seedlings",-40,"High Expression",5
"4703","Promotor500","H3K27ac",0.0072,"control5_seedlings",-20,"High Expression",5
"4704","Gene20","H3K27ac",0.620088442335009,"control5_seedlings",20,"High Expression",5
"4705","Gene40","H3K27ac",0.405314009661968,"control5_seedlings",40,"High Expression",5
"4706","Gene60","H3K27ac",0.227429274293408,"control5_seedlings",60,"High Expression",5
"4707","Gene80","H3K27ac",0.161764705882353,"control5_seedlings",80,"High Expression",5
"4708","Gene100","H3K27ac",0,"control5_seedlings",100,"High Expression",5
"4709","Downstream","H3K27ac",0,"control5_seedlings",120,"High Expression",5
"4710","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"High Expression",5
"4711","UpstreamIntergenic","H4K5ac",0,"control5_seedlings",-60,"High Expression",5
"4712","Promotor1000","H4K5ac",0.0654,"control5_seedlings",-40,"High Expression",5
"4713","Promotor500","H4K5ac",0.008,"control5_seedlings",-20,"High Expression",5
"4714","Gene20","H4K5ac",0.527753806123068,"control5_seedlings",20,"High Expression",5
"4715","Gene40","H4K5ac",0.0515375153757301,"control5_seedlings",40,"High Expression",5
"4716","Gene60","H4K5ac",0,"control5_seedlings",60,"High Expression",5
"4717","Gene80","H4K5ac",0,"control5_seedlings",80,"High Expression",5
"4718","Gene100","H4K5ac",0,"control5_seedlings",100,"High Expression",5
"4719","Downstream","H4K5ac",0,"control5_seedlings",120,"High Expression",5
"4720","DownstreamIntergenic","H4K5ac",0,"control5_seedlings",140,"High Expression",5
"4721","UpstreamIntergenic","H4K8ac",0,"control5_seedlings",-60,"High Expression",5
"4722","Promotor1000","H4K8ac",0.0512,"control5_seedlings",-40,"High Expression",5
"4723","Promotor500","H4K8ac",0,"control5_seedlings",-20,"High Expression",5
"4724","Gene20","H4K8ac",0.696710637134488,"control5_seedlings",20,"High Expression",5
"4725","Gene40","H4K8ac",0.207039337474253,"control5_seedlings",40,"High Expression",5
"4726","Gene60","H4K8ac",0.113530135301229,"control5_seedlings",60,"High Expression",5
"4727","Gene80","H4K8ac",0,"control5_seedlings",80,"High Expression",5
"4728","Gene100","H4K8ac",0,"control5_seedlings",100,"High Expression",5
"4729","Downstream","H4K8ac",0,"control5_seedlings",120,"High Expression",5
"4730","DownstreamIntergenic","H4K8ac",0,"control5_seedlings",140,"High Expression",5
"4731","UpstreamIntergenic","H3-1",0.0399516135646041,"control5_seedlings",-60,"High Expression",5
"4732","Promotor1000","H3-1",0.1148,"control5_seedlings",-40,"High Expression",5
"4733","Promotor500","H3-1",0,"control5_seedlings",-20,"High Expression",5
"4734","Gene20","H3-1",0.181284403669725,"control5_seedlings",20,"High Expression",5
"4735","Gene40","H3-1",0.2,"control5_seedlings",40,"High Expression",5
"4736","Gene60","H3-1",0.2,"control5_seedlings",60,"High Expression",5
"4737","Gene80","H3-1",0.2,"control5_seedlings",80,"High Expression",5
"4738","Gene100","H3-1",0.0813996316758748,"control5_seedlings",100,"High Expression",5
"4739","Downstream","H3-1",0,"control5_seedlings",120,"High Expression",5
"4740","DownstreamIntergenic","H3-1",0,"control5_seedlings",140,"High Expression",5
"4741","UpstreamIntergenic","H3K9ac",0,"control5_seedlings",-60,"High Expression",5
"4742","Promotor1000","H3K9ac",0.2184,"control5_seedlings",-40,"High Expression",5
"4743","Promotor500","H3K9ac",0.2368,"control5_seedlings",-20,"High Expression",5
"4744","Gene20","H3K9ac",0.979698054081627,"control5_seedlings",20,"High Expression",5
"4745","Gene40","H3K9ac",0.857073844030531,"control5_seedlings",40,"High Expression",5
"4746","Gene60","H3K9ac",0.722243107769475,"control5_seedlings",60,"High Expression",5
"4747","Gene80","H3K9ac",0.461029411764706,"control5_seedlings",80,"High Expression",5
"4748","Gene100","H3K9ac",0.447844545827194,"control5_seedlings",100,"High Expression",5
"4749","Downstream","H3K9ac",0.4,"control5_seedlings",120,"High Expression",5
"4750","DownstreamIntergenic","H3K9ac",0,"control5_seedlings",140,"High Expression",5
"4751","UpstreamIntergenic","H4K12ac",0,"control5_seedlings",-60,"High Expression",5
"4752","Promotor1000","H4K12ac",0.0246,"control5_seedlings",-40,"High Expression",5
"4753","Promotor500","H4K12ac",0,"control5_seedlings",-20,"High Expression",5
"4754","Gene20","H4K12ac",0.658873472498732,"control5_seedlings",20,"High Expression",5
"4755","Gene40","H4K12ac",0.2,"control5_seedlings",40,"High Expression",5
"4756","Gene60","H4K12ac",0.0858548585487151,"control5_seedlings",60,"High Expression",5
"4757","Gene80","H4K12ac",0,"control5_seedlings",80,"High Expression",5
"4758","Gene100","H4K12ac",0,"control5_seedlings",100,"High Expression",5
"4759","Downstream","H4K12ac",0,"control5_seedlings",120,"High Expression",5
"4760","DownstreamIntergenic","H4K12ac",0,"control5_seedlings",140,"High Expression",5
"4761","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"High Expression",5
"4762","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"High Expression",5
"4763","Promotor500","H3K27me1",0,"control5_seedlings",-20,"High Expression",5
"4764","Gene20","H3K27me1",0,"control5_seedlings",20,"High Expression",5
"4765","Gene40","H3K27me1",0,"control5_seedlings",40,"High Expression",5
"4766","Gene60","H3K27me1",0,"control5_seedlings",60,"High Expression",5
"4767","Gene80","H3K27me1",0,"control5_seedlings",80,"High Expression",5
"4768","Gene100","H3K27me1",0,"control5_seedlings",100,"High Expression",5
"4769","Downstream","H3K27me1",0,"control5_seedlings",120,"High Expression",5
"4770","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"High Expression",5
"4771","UpstreamIntergenic","H4K16ac",0,"control5_seedlings",-60,"High Expression",5
"4772","Promotor1000","H4K16ac",0.0522,"control5_seedlings",-40,"High Expression",5
"4773","Promotor500","H4K16ac",0,"control5_seedlings",-20,"High Expression",5
"4774","Gene20","H4K16ac",0.524337724583959,"control5_seedlings",20,"High Expression",5
"4775","Gene40","H4K16ac",0.46829210707949,"control5_seedlings",40,"High Expression",5
"4776","Gene60","H4K16ac",0.359208360465304,"control5_seedlings",60,"High Expression",5
"4777","Gene80","H4K16ac",0.175735294117647,"control5_seedlings",80,"High Expression",5
"4778","Gene100","H4K16ac",0,"control5_seedlings",100,"High Expression",5
"4779","Downstream","H4K16ac",0,"control5_seedlings",120,"High Expression",5
"4780","DownstreamIntergenic","H4K16ac",0,"control5_seedlings",140,"High Expression",5
"4781","UpstreamIntergenic","H3K14ac",0,"control5_seedlings",-60,"High Expression",5
"4782","Promotor1000","H3K14ac",0.0638,"control5_seedlings",-40,"High Expression",5
"4783","Promotor500","H3K14ac",0,"control5_seedlings",-20,"High Expression",5
"4784","Gene20","H3K14ac",0.625033828919633,"control5_seedlings",20,"High Expression",5
"4785","Gene40","H3K14ac",0.43816697540998,"control5_seedlings",40,"High Expression",5
"4786","Gene60","H3K14ac",0.370955882352941,"control5_seedlings",60,"High Expression",5
"4787","Gene80","H3K14ac",0.231160914549656,"control5_seedlings",80,"High Expression",5
"4788","Gene100","H3K14ac",0,"control5_seedlings",100,"High Expression",5
"4789","Downstream","H3K14ac",0.058,"control5_seedlings",120,"High Expression",5
"4790","DownstreamIntergenic","H3K14ac",0,"control5_seedlings",140,"High Expression",5
"4791","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"High Expression",5
"4792","Promotor1000","H2A",0,"control5_seedlings",-40,"High Expression",5
"4793","Promotor500","H2A",0,"control5_seedlings",-20,"High Expression",5
"4794","Gene20","H2A",0,"control5_seedlings",20,"High Expression",5
"4795","Gene40","H2A",0,"control5_seedlings",40,"High Expression",5
"4796","Gene60","H2A",0,"control5_seedlings",60,"High Expression",5
"4797","Gene80","H2A",0,"control5_seedlings",80,"High Expression",5
"4798","Gene100","H2A",0,"control5_seedlings",100,"High Expression",5
"4799","Downstream","H2A",0,"control5_seedlings",120,"High Expression",5
"4800","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"High Expression",5
"4801","UpstreamIntergenic","H3",0,"control5_seedlings",-60,"High Expression",5
"4802","Promotor1000","H3",0,"control5_seedlings",-40,"High Expression",5
"4803","Promotor500","H3",0,"control5_seedlings",-20,"High Expression",5
"4804","Gene20","H3",0.209318150394831,"control5_seedlings",20,"High Expression",5
"4805","Gene40","H3",0.359213250517829,"control5_seedlings",40,"High Expression",5
"4806","Gene60","H3",0.436344537815334,"control5_seedlings",60,"High Expression",5
"4807","Gene80","H3",0.4,"control5_seedlings",80,"High Expression",5
"4808","Gene100","H3",0.0374265957816463,"control5_seedlings",100,"High Expression",5
"4809","Downstream","H3",0,"control5_seedlings",120,"High Expression",5
"4810","DownstreamIntergenic","H3",0,"control5_seedlings",140,"High Expression",5
"4811","UpstreamIntergenic","H2A-X",0,"control5_seedlings",-60,"High Expression",5
"4812","Promotor1000","H2A-X",0,"control5_seedlings",-40,"High Expression",5
"4813","Promotor500","H2A-X",0,"control5_seedlings",-20,"High Expression",5
"4814","Gene20","H2A-X",0,"control5_seedlings",20,"High Expression",5
"4815","Gene40","H2A-X",0,"control5_seedlings",40,"High Expression",5
"4816","Gene60","H2A-X",0,"control5_seedlings",60,"High Expression",5
"4817","Gene80","H2A-X",0,"control5_seedlings",80,"High Expression",5
"4818","Gene100","H2A-X",0,"control5_seedlings",100,"High Expression",5
"4819","Downstream","H2A-X",0,"control5_seedlings",120,"High Expression",5
"4820","DownstreamIntergenic","H2A-X",0,"control5_seedlings",140,"High Expression",5
"4821","UpstreamIntergenic","H3K18ac",0.0301759133964817,"control5_seedlings",-60,"High Expression",5
"4822","Promotor1000","H3K18ac",0,"control5_seedlings",-40,"High Expression",5
"4823","Promotor500","H3K18ac",0,"control5_seedlings",-20,"High Expression",5
"4824","Gene20","H3K18ac",0.335917965563887,"control5_seedlings",20,"High Expression",5
"4825","Gene40","H3K18ac",0.233087330873843,"control5_seedlings",40,"High Expression",5
"4826","Gene60","H3K18ac",0.0577205882352941,"control5_seedlings",60,"High Expression",5
"4827","Gene80","H3K18ac",0,"control5_seedlings",80,"High Expression",5
"4828","Gene100","H3K18ac",0,"control5_seedlings",100,"High Expression",5
"4829","Downstream","H3K18ac",0,"control5_seedlings",120,"High Expression",5
"4830","DownstreamIntergenic","H3K18ac",0,"control5_seedlings",140,"High Expression",5
"4831","UpstreamIntergenic","H3-3",0.0421900991939764,"control6_seedlings",-60,"No Expression",52
"4832","Promotor1000","H3-3",0.270596153846154,"control6_seedlings",-40,"No Expression",52
"4833","Promotor500","H3-3",0.230115384615385,"control6_seedlings",-20,"No Expression",52
"4834","Gene20","H3-3",0.431713271438744,"control6_seedlings",20,"No Expression",52
"4835","Gene40","H3-3",0.487801485000297,"control6_seedlings",40,"No Expression",52
"4836","Gene60","H3-3",0.518940648119966,"control6_seedlings",60,"No Expression",52
"4837","Gene80","H3-3",0.635007789944991,"control6_seedlings",80,"No Expression",52
"4838","Gene100","H3-3",0.5730044108934,"control6_seedlings",100,"No Expression",52
"4839","Downstream","H3-3",0.299615384615385,"control6_seedlings",120,"No Expression",52
"4840","DownstreamIntergenic","H3-3",0.0280564161644728,"control6_seedlings",140,"No Expression",52
"4841","UpstreamIntergenic","H3K9me2",0.0356672896171158,"control6_seedlings",-60,"No Expression",52
"4842","Promotor1000","H3K9me2",0.0114423076923077,"control6_seedlings",-40,"No Expression",52
"4843","Promotor500","H3K9me2",0.00103846153846154,"control6_seedlings",-20,"No Expression",52
"4844","Gene20","H3K9me2",0.0106663320366339,"control6_seedlings",20,"No Expression",52
"4845","Gene40","H3K9me2",0.00662161672521573,"control6_seedlings",40,"No Expression",52
"4846","Gene60","H3K9me2",0.0192307692307692,"control6_seedlings",60,"No Expression",52
"4847","Gene80","H3K9me2",0.0239005967318832,"control6_seedlings",80,"No Expression",52
"4848","Gene100","H3K9me2",0.00473167523021746,"control6_seedlings",100,"No Expression",52
"4849","Downstream","H3K9me2",0,"control6_seedlings",120,"No Expression",52
"4850","DownstreamIntergenic","H3K9me2",0.0130742253738246,"control6_seedlings",140,"No Expression",52
"4851","UpstreamIntergenic","H3K27me3",0.098721153583193,"control6_seedlings",-60,"No Expression",52
"4852","Promotor1000","H3K27me3",0.338057692307692,"control6_seedlings",-40,"No Expression",52
"4853","Promotor500","H3K27me3",0.361076923076923,"control6_seedlings",-20,"No Expression",52
"4854","Gene20","H3K27me3",0.495381123038062,"control6_seedlings",20,"No Expression",52
"4855","Gene40","H3K27me3",0.484550098162764,"control6_seedlings",40,"No Expression",52
"4856","Gene60","H3K27me3",0.472397214854111,"control6_seedlings",60,"No Expression",52
"4857","Gene80","H3K27me3",0.50842611439981,"control6_seedlings",80,"No Expression",52
"4858","Gene100","H3K27me3",0.502264727423468,"control6_seedlings",100,"No Expression",52
"4859","Downstream","H3K27me3",0.389903846153846,"control6_seedlings",120,"No Expression",52
"4860","DownstreamIntergenic","H3K27me3",0.166185998021389,"control6_seedlings",140,"No Expression",52
"4861","UpstreamIntergenic","H2A-Z",0.065734833754851,"control6_seedlings",-60,"No Expression",52
"4862","Promotor1000","H2A-Z",0.500076923076923,"control6_seedlings",-40,"No Expression",52
"4863","Promotor500","H2A-Z",0.532230769230769,"control6_seedlings",-20,"No Expression",52
"4864","Gene20","H2A-Z",0.738914948109375,"control6_seedlings",20,"No Expression",52
"4865","Gene40","H2A-Z",0.748626641355345,"control6_seedlings",40,"No Expression",52
"4866","Gene60","H2A-Z",0.745519475986972,"control6_seedlings",60,"No Expression",52
"4867","Gene80","H2A-Z",0.777886317255567,"control6_seedlings",80,"No Expression",52
"4868","Gene100","H2A-Z",0.707576984672785,"control6_seedlings",100,"No Expression",52
"4869","Downstream","H2A-Z",0.538653846153846,"control6_seedlings",120,"No Expression",52
